34,0.4711866461402241,0.392470400492799,0.45333146407382585,0.4783243888321619,0.4673446660052596,0.4346971337058921,0.4319780943864061,0.4704187821882879,0.4830654117632327,0.32438994238527485,0.4865002187365738,0.47850008041227027,0.4747873602218922,0.4330989665898918,0.4685782383395964,0.32085067279574764,0.451354533004968,0.46553057101987055,0.45394509512814335,0.493681659879679,0.3812527052616334
35,0.4711866461402241,0.392470400492799,0.45333146407382585,0.4783243888321619,0.4673446660052596,0.4346971337058921,0.4319780943864061,0.4704187821882879,0.4830654117632327,0.32438994238527485,0.4865002187365738,0.47850008041227027,0.4747873602218922,0.4330989665898918,0.4685782383395964,0.32085067279574764,0.451354533004968,0.46553057101987055,0.45394509512814335,0.493681659879679,0.3812527052616334
36,0.4712204437272891,0.3924940257530403,0.4533374033516647,0.47827301317594084,0.4673553945073096,0.4346982895302461,0.43197916339068465,0.47044393651346417,0.48307501760902954,0.3244924466137448,0.4865270130727199,0.47847030311222755,0.47470572980564885,0.43311689718469804,0.46840198517952086,0.32031922503768095,0.45104411376294506,0.4652670167099398,0.45402382707242595,0.4931104358268094,0.3823948893346842
37,0.4712204437272891,0.3924940257530403,0.4533374033516647,0.47827301317594084,0.4673553945073096,0.4346982895302461,0.43197916339068465,0.47044393651346417,0.48307501760902954,0.3244924466137448,0.4865270130727199,0.47847030311222755,0.47470572980564885,0.43311689718469804,0.46840198517952086,0.32031922503768095,0.45104411376294506,0.4652670167099398,0.45402382707242595,0.4931104358268094,0.3823948893346842
38,0.47118954075783887,0.3924724773412937,0.45333357350708103,0.4783041766946059,0.4673517498517222,0.434695791563763,0.4319820307207889,0.47043151732199323,0.48307534007374286,0.32442743691810433,0.48650579164508984,0.4784919853169855,0.47478725632825053,0.43309499652222183,0.4684530892826862,0.32065963166891925,0.45124211599434627,0.4653910177977896,0.45397716720892517,0.49344844324588993,0.3816121281175585
39,0.47118954075783887,0.3924724773412937,0.45333357350708103,0.4783041766946059,0.4673517498517222,0.434695791563763,0.4319820307207889,0.47043151732199323,0.48307534007374286,0.32442743691810433,0.48650579164508984,0.4784919853169855,0.47478725632825053,0.43309499652222183,0.4684530892826862,0.32065963166891925,0.45124211599434627,0.4653910177977896,0.45397716720892517,0.49344844324588993,0.3816121281175585
40,0.4711920787554967,0.3924762814616527,0.4533339355495197,0.4782987403621666,0.4673502369270006,0.4346984897538243,0.43198342331689454,0.4704277997746396,0.48307441366727194,0.32441965758555663,0.4865055334102109,0.4784990705059384,0.4747735290836255,0.43309021622919575,0.4684488169313685,0.32063105481913096,0.4512045788058158,0.4653776903103003,0.4539903021246198,0.4934247179134525,0.38166398195571916
41,0.4711920787554967,0.3924762814616527,0.4533339355495197,0.4782987403621666,0.4673502369270006,0.4346984897538243,0.43198342331689454,0.4704277997746396,0.48307441366727194,0.32441965758555663,0.4865055334102109,0.4784990705059384,0.4747735290836255,0.43309021622919575,0.4684488169313685,0.32063105481913096,0.4512045788058158,0.4653776903103003,0.4539903021246198,0.4934247179134525,0.38166398195571916
42,0.4711774341665778,0.3924609992212493,0.453331884555324,0.4783261025804857,0.46735195053223605,0.4346798731651486,0.4319717715724622,0.470451921000836,0.48307397688723036,0.3244994719040334,0.4865195463011733,0.47841991117733695,0.4748259402037662,0.4331508402790026,0.4685565529496312,0.3207683087503235,0.45152825407043196,0.4655124145826558,0.45385008711250296,0.49363939451331135,0.38142023165038197
43,0.4711774341665778,0.3924609992212493,0.453331884555324,0.4783261025804857,0.46735195053223605,0.4346798731651486,0.4319717715724622,0.470451921000836,0.48307397688723036,0.3244994719040334,0.4865195463011733,0.47841991117733695,0.4748259402037662,0.4331508402790026,0.4685565529496312,0.3207683087503235,0.45152825407043196,0.4655124145826558,0.45385008711250296,0.49363939451331135,0.38142023165038197
44,0.4711802981130726,0.3924634007290567,0.45333222979253446,0.4783277402743316,0.4673516137494147,0.43468065364721364,0.43196994240641473,0.47045173226190906,0.48307195041461404,0.3245041035764085,0.48652108213607376,0.47841668288955386,0.47481829475157245,0.43315913962866365,0.4685807721439411,0.32077125341381924,0.4515186093857447,0.46552071154921576,0.4538519869881094,0.4936329491382959,0.3814150910498165
45,0.4711802981130726,0.3924634007290567,0.45333222979253446,0.4783277402743316,0.4673516137494147,0.43468065364721364,0.43196994240641473,0.47045173226190906,0.48307195041461404,0.3245041035764085,0.48652108213607376,0.47841668288955386,0.47481829475157245,0.43315913962866365,0.4685807721439411,0.32077125341381924,0.4515186093857447,0.46552071154921576,0.4538519869881094,0.4936329491382959,0.3814150910498165
46,0.47119700877670095,0.3924775464722618,0.4533349458023751,0.47829875490094553,0.46735495688048845,0.43469880100301495,0.4319807297890465,0.47043112572251816,0.48307438586787865,0.3244267041138562,0.4865080841679367,0.47850516543987104,0.47476311048455216,0.433095200048307,0.4684436139078995,0.3205905315012655,0.45115421591272714,0.4653645937426849,0.45400412671448237,0.49337364457020005,0.3817579705733735
47,0.47119700877670095,0.3924775464722618,0.4533349458023751,0.47829875490094553,0.46735495688048845,0.43469880100301495,0.4319807297890465,0.47043112572251816,0.48307438586787865,0.3244267041138562,0.4865080841679367,0.47850516543987104,0.47476311048455216,0.433095200048307,0.4684436139078995,0.3205905315012655,0.45115421591272714,0.4653645937426849,0.45400412671448237,0.49337364457020005,0.3817579705733735
48,0.47121288850114934,0.39249543845153384,0.4533391287728434,0.4782756066872149,0.4673574306856142,0.4347032438367328,0.43197697726163387,0.4704420542335456,0.48307493004187,0.3244785406562244,0.48652491474746057,0.4784893316893262,0.4746963774194809,0.4331177426223724,0.46841085178161584,0.32038436102895923,0.45098676836764656,0.4652662493254665,0.45406099159740093,0.4930907933796515,0.3822642364636565
49,0.47121288850114934,0.39249543845153384,0.4533391287728434,0.4782756066872149,0.4673574306856142,0.4347032438367328,0.43197697726163387,0.4704420542335456,0.48307493004187,0.3244785406562244,0.48652491474746057,0.4784893316893262,0.4746963774194809,0.4331177426223724,0.46841085178161584,0.32038436102895923,0.45098676836764656,0.4652662493254665,0.45406099159740093,0.4930907933796515,0.3822642364636565
50,0.4711827392049651,0.3924653007109914,0.4533332292714113,0.47833126417493993,0.46735418812415463,0.4346810102149356,0.4319656242357745,0.4704552087354259,0.4830701458343243,0.32451609384928254,0.4865248402626994,0.47841206291937954,0.4748098065811552,0.4331749656517665,0.4686080246592301,0.3207785260534085,0.4515099371437717,0.46553125576480464,0.45385456709262095,0.49361604924921687,0.3814153396323479
51,0.4711827392049651,0.3924653007109914,0.4533332292714113,0.47833126417493993,0.46735418812415463,0.4346810102149356,0.4319656242357745,0.4704552087354259,0.4830701458343243,0.32451609384928254,0.4865248402626994,0.47841206291937954,0.4748098065811552,0.4331749656517665,0.4686080246592301,0.3207785260534085,0.4515099371437717,0.46553125576480464,0.45385456709262095,0.49361604924921687,0.3814153396323479
52,0.4711815726804996,0.39246749833251776,0.4533318377199844,0.47830980521011285,0.4673471764929695,0.43469690707884495,0.4319855036795373,0.470424051043871,0.4830756230029511,0.32439965505946905,0.48649719475082376,0.47849924360422696,0.47480936996752665,0.43307850975476875,0.4684542842359026,0.32077044348763756,0.4513055535421053,0.465420609859051,0.45397539868944975,0.49353806440421216,0.3813907295379399
53,0.4711815726804996,0.39246749833251776,0.4533318377199844,0.47830980521011285,0.4673471764929695,0.43469690707884495,0.4319855036795373,0.470424051043871,0.4830756230029511,0.32439965505946905,0.48649719475082376,0.47849924360422696,0.47480936996752665,0.43307850975476875,0.4684542842359026,0.32077044348763756,0.4513055535421053,0.465420609859051,0.45397539868944975,0.49353806440421216,0.3813907295379399
54,0.4711953756276345,0.39247529129091346,0.45333449836643847,0.47830118359633517,0.46735579912722675,0.4346954744079843,0.4319813154828747,0.47043182497565283,0.4830745399411642,0.3244290341528724,0.4865083917966147,0.4785007305287473,0.4747726492914262,0.43309411850005836,0.46844150788226113,0.32060824762183326,0.45116963652387193,0.4653689508656401,0.4539976481804296,0.4933892105357704,0.3817479237918366
55,0.4711953756276345,0.39247529129091346,0.45333449836643847,0.47830118359633517,0.46735579912722675,0.4346954744079843,0.4319813154828747,0.47043182497565283,0.4830745399411642,0.3244290341528724,0.4865083917966147,0.4785007305287473,0.4747726492914262,0.43309411850005836,0.46844150788226113,0.32060824762183326,0.45116963652387193,0.4653689508656401,0.4539976481804296,0.4933892105357704,0.3817479237918366
56,0.4711820687698161,0.39246319751744835,0.4533312390242331,0.4783334981729949,0.46734999093366625,0.4346834746403098,0.4319712166115188,0.4704426622869904,0.4830689871800463,0.3244732073385443,0.48651571598625837,0.4784281262106941,0.47482384402268285,0.43314598825299594,0.4686017780702556,0.3208459286980976,0.45154730017232364,0.46554586239103035,0.45385278941901575,0.4937148879022177,0.3812558834931237
57,0.4711820687698161,0.39246319751744835,0.4533312390242331,0.4783334981729949,0.46734999093366625,0.4346834746403098,0.4319712166115188,0.4704426622869904,0.4830689871800463,0.3244732073385443,0.48651571598625837,0.4784281262106941,0.47482384402268285,0.43314598825299594,0.4686017780702556,0.3208459286980976,0.45154730017232364,0.46554586239103035,0.45385278941901575,0.4937148879022177,0.3812558834931237
58,0.47121787657791847,0.3924918836060827,0.45333679840432806,0.4782720474991129,0.46735464515153113,0.4346977909962313,0.43198160941523983,0.47044136401770925,0.48307576631631666,0.3244805450375877,0.4865245639556915,0.4784764470398118,0.4747125874280234,0.43310795771950705,0.4683891304161541,0.320320816780023,0.4510507628796757,0.46526704168235916,0.4540189543050279,0.4931380851962877,0.3823710895010548
59,0.47121787657791847,0.3924918836060827,0.45333679840432806,0.4782720474991129,0.46735464515153113,0.4346977909962313,0.43198160941523983,0.47044136401770925,0.48307576631631666,0.3244805450375877,0.4865245639556915,0.4784764470398118,0.4747125874280234,0.43310795771950705,0.4683891304161541,0.320320816780023,0.4510507628796757,0.46526704168235916,0.4540189543050279,0.4931380851962877,0.3823710895010548
60,0.471166598839789,0.39245056253101446,0.45332596999704133,0.4783397318662272,0.4673367514940402,0.4346888058890615,0.4319859280679626,0.4704158272140245,0.48307060338210156,0.32437833804103017,0.4864886838597954,0.47846854183787996,0.47487477206058837,0.4330824367117413,0.4685710429751295,0.3210385897030052,0.45162729567380955,0.4655878868177463,0.45385949734877484,0.49392441459007275,0.3807708911935733
61,0.471166598839789,0.39245056253101446,0.45332596999704133,0.4783397318662272,0.4673367514940402,0.4346888058890615,0.4319859280679626,0.4704158272140245,0.48307060338210156,0.32437833804103017,0.4864886838597954,0.47846854183787996,0.47487477206058837,0.4330824367117413,0.4685710429751295,0.3210385897030052,0.45162729567380955,0.4655878868177463,0.45385949734877484,0.49392441459007275,0.3807708911935733
62,0.47119349094273477,0.39247235920196033,0.4533302311774381,0.4783108699205965,0.4673400817855714,0.4346877023860582,0.43198101819408924,0.47043174569891544,0.4830690929286434,0.3244530966099107,0.4865117325592664,0.4784406477580893,0.47479252927309123,0.43311369488499285,0.46854246829796936,0.32071538605592903,0.4514484182296688,0.46549193134867733,0.45389424476524776,0.49360569997141746,0.3815763204865207
63,0.47119349094273477,0.39247235920196033,0.4533302311774381,0.4783108699205965,0.4673400817855714,0.4346877023860582,0.43198101819408924,0.47043174569891544,0.4830690929286434,0.3244530966099107,0.4865117325592664,0.4784406477580893,0.47479252927309123,0.43311369488499285,0.46854246829796936,0.32071538605592903,0.4514484182296688,0.46549193134867733,0.45389424476524776,0.49360569997141746,0.3815763204865207
64,0.4711791581974679,0.39246408257679377,0.453333105178808,0.478338496530424,0.4673537179501692,0.43468149460184213,0.4319647266666304,0.4704528692070223,0.48306909753459265,0.3245083657283495,0.4865216265558058,0.4784161766013693,0.47481561049356047,0.4331747624228003,0.46862824249536733,0.3208556743793593,0.4515187595140751,0.46555276997378187,0.4538644559249478,0.49364485938336666,0.38127537609796924
65,0.4711791581974679,0.39246408257679377,0.453333105178808,0.478338496530424,0.4673537179501692,0.43468149460184213,0.4319647266666304,0.4704528692070223,0.48306909753459265,0.3245083657283495,0.4865216265558058,0.4784161766013693,0.47481561049356047,0.4331747624228003,0.46862824249536733,0.3208556743793593,0.4515187595140751,0.46555276997378187,0.4538644559249478,0.49364485938336666,0.38127537609796924
66,0.4711747158906034,0.3924593177144705,0.45333189741277635,0.4783445694127412,0.46735288955059734,0.4346806450482397,0.4319665642049582,0.4704479550899175,0.4830687375780547,0.32448835699498446,0.4865158150536395,0.47842446392642196,0.47483377594205006,0.4331648042903857,0.46863456507265056,0.32091765481193785,0.4515529268623347,0.4655773048068355,0.4538550946047558,0.4937215046159298,0.3811274181926098
67,0.4711747158906034,0.3924593177144705,0.45333189741277635,0.4783445694127412,0.46735288955059734,0.4346806450482397,0.4319665642049582,0.4704479550899175,0.4830687375780547,0.32448835699498446,0.4865158150536395,0.47842446392642196,0.47483377594205006,0.4331648042903857,0.46863456507265056,0.32091765481193785,0.4515529268623347,0.4655773048068355,0.4538550946047558,0.4937215046159298,0.3811274181926098
68,0.47116200209069653,0.3924431977550638,0.4533252221757098,0.47835221182632526,0.46734036072428825,0.434678220818295,0.4319818479491855,0.47042779664890455,0.4830715668770849,0.32441729585584556,0.48649436572930244,0.47843452051914204,0.4749050332783615,0.43310451585719995,0.4685925360618726,0.3210925623444769,0.45172868367753066,0.4656201491168836,0.4538174351132665,0.493965615297194,0.38072554107730505
69,0.47116200209069653,0.3924431977550638,0.4533252221757098,0.47835221182632526,0.46734036072428825,0.434678220818295,0.4319818479491855,0.47042779664890455,0.4830715668770849,0.32441729585584556,0.48649436572930244,0.47843452051914204,0.4749050332783615,0.43310451585719995,0.4685925360618726,0.3210925623444769,0.45172868367753066,0.4656201491168836,0.4538174351132665,0.493965615297194,0.38072554107730505
70,0.4711853967952662,0.39246699258983414,0.45333253155962405,0.478326699294129,0.46735115740572775,0.43468569279296343,0.43196951884991275,0.47044710720678673,0.48307010481772433,0.3244884131240415,0.48651953139885074,0.47842787011122206,0.47480558155034147,0.4331535891468179,0.4685929184503756,0.3207687909642995,0.4514950217328738,0.4655194794680143,0.45386180725934394,0.49364369424430465,0.38138790118777643
71,0.4711853967952662,0.39246699258983414,0.45333253155962405,0.478326699294129,0.46735115740572775,0.43468569279296343,0.43196951884991275,0.47044710720678673,0.48307010481772433,0.3244884131240415,0.48651953139885074,0.47842787011122206,0.47480558155034147,0.4331535891468179,0.4685929184503756,0.3207687909642995,0.4514950217328738,0.4655194794680143,0.45386180725934394,0.49364369424430465,0.38138790118777643
72,0.47118247952855513,0.39246346328806603,0.45333106784846283,0.47833545893073004,0.4673488199483125,0.4346853348005412,0.43197129696041237,0.47043937774642597,0.4830678917256275,0.3244638907167207,0.48651298921396735,0.47843463749144305,0.4748225030134609,0.4331442709328286,0.4686149915958328,0.3208670032918282,0.45153332478734565,0.4655544041071874,0.453860699087154,0.4937245896678134,0.3811959615733831
