13,0.3324479167875836,0.4814072103971296,0.46160876742336426,0.4059483996799051,0.4784001486021631,0.4287817232708403,0.46222277141404716,0.4596236246759549,0.42484819349724956,0.4379223119582941,0.4571298332492286,0.34857341802508224,0.4586607027500537,0.33102783822113263,0.5669448162754033,0.4368739947883151,0.40580254842860014,0.4605990655169025,0.3935768093675818,0.37324998136372733,0.37538478427212124
14,0.3324777848699595,0.4813021723665961,0.4617559718873093,0.40595950129106245,0.47824029792071937,0.42877353829660664,0.462277448660386,0.45967414832349074,0.42482835246402584,0.4380024197273203,0.45717249383940745,0.3485758751972297,0.45876129575308705,0.33156890051794874,0.5665133537288186,0.4362453567644235,0.40577254745465924,0.4600904996596275,0.39370140584355157,0.37362267429948703,0.37585163077533745
15,0.3324777848699595,0.4813021723665961,0.4617559718873093,0.40595950129106245,0.47824029792071937,0.42877353829660664,0.462277448660386,0.45967414832349074,0.42482835246402584,0.4380024197273203,0.45717249383940745,0.3485758751972297,0.45876129575308705,0.33156890051794874,0.5665133537288186,0.4362453567644235,0.40577254745465924,0.4600904996596275,0.39370140584355157,0.37362267429948703,0.37585163077533745
16,0.3328909124876393,0.48070532596562426,0.46262770818658316,0.4059895665953517,0.4776187182393484,0.42870516468233316,0.46262086073065134,0.46003532468369035,0.4247468519644127,0.43856181984939824,0.4572138910708433,0.34854100568196694,0.4591083203220766,0.33495100295648994,0.5639869304491709,0.43279111099412226,0.4059461788117552,0.45762349802803187,0.39522536725071294,0.37568805269908756,0.37778048136314896
17,0.3328909124876393,0.48070532596562426,0.46262770818658316,0.4059895665953517,0.4776187182393484,0.42870516468233316,0.46262086073065134,0.46003532468369035,0.4247468519644127,0.43856181984939824,0.4572138910708433,0.34854100568196694,0.4591083203220766,0.33495100295648994,0.5639869304491709,0.43279111099412226,0.4059461788117552,0.45762349802803187,0.39522536725071294,0.37568805269908756,0.37778048136314896
18,0.33238243721280825,0.48149893897079027,0.4614855284191723,0.4059446114737256,0.4784736921278357,0.4287896806224813,0.46217441495881256,0.45957633852912455,0.42487126708762885,0.43784521970276163,0.4571192425688987,0.3485763890415562,0.45859720879303295,0.3305513706888733,0.5673413635219496,0.4373843299777088,0.4057502423086222,0.46097743520980183,0.39341135838903346,0.3729336819228978,0.37508296228617516
19,0.33238243721280825,0.48149893897079027,0.4614855284191723,0.4059446114737256,0.4784736921278357,0.4287896806224813,0.46217441495881256,0.45957633852912455,0.42487126708762885,0.43784521970276163,0.4571192425688987,0.3485763890415562,0.45859720879303295,0.3305513706888733,0.5673413635219496,0.4373843299777088,0.4057502423086222,0.46097743520980183,0.39341135838903346,0.3729336819228978,0.37508296228617516
20,0.33268683398224486,0.4809725769539136,0.46228777319724,0.40598373809214666,0.4777841182108289,0.42873144717436285,0.4624801570970148,0.45988592401170403,0.4247725787320477,0.4383239166978385,0.4572649713112094,0.34858646875458404,0.45898712810696246,0.3336324906428457,0.5650142495333326,0.4340773123830264,0.40585895039966097,0.4584725436438196,0.3945211963355343,0.37492456115426237,0.3770956165225223
21,0.33268683398224486,0.4809725769539136,0.46228777319724,0.40598373809214666,0.4777841182108289,0.42873144717436285,0.4624801570970148,0.45988592401170403,0.4247725787320477,0.4383239166978385,0.4572649713112094,0.34858646875458404,0.45898712810696246,0.3336324906428457,0.5650142495333326,0.4340773123830264,0.40585895039966097,0.4584725436438196,0.3945211963355343,0.37492456115426237,0.3770956165225223
22,0.3327767498858904,0.48087422518304646,0.46241517068991644,0.4059854801535079,0.4777337851508371,0.4287204858972398,0.4625355399642835,0.45994701576674246,0.4247667122504883,0.43841886451517725,0.45722762331139455,0.34855965397473343,0.45903482397306694,0.3341446746532192,0.5646340914900486,0.433600743134823,0.4059032831707948,0.4581956756226462,0.39480877244442997,0.3751969001199273,0.37730873607883714
23,0.3327767498858904,0.48087422518304646,0.46241517068991644,0.4059854801535079,0.4777337851508371,0.4287204858972398,0.4625355399642835,0.45994701576674246,0.4247667122504883,0.43841886451517725,0.45722762331139455,0.34855965397473343,0.45903482397306694,0.3341446746532192,0.5646340914900486,0.433600743134823,0.4059032831707948,0.4581956756226462,0.39480877244442997,0.3751969001199273,0.37730873607883714
24,0.3325907778504932,0.48113491279086457,0.462000575403441,0.40597173390094965,0.47807354163892474,0.42875594451522886,0.46237529204583394,0.4597739490602216,0.4247978812166538,0.43816404885366406,0.45720777562264714,0.3485518671732148,0.45883911063535776,0.3325801645098443,0.565737439558501,0.4352182691197247,0.40584365139505185,0.45937689700678336,0.39411510355187135,0.3742525253283778,0.376452766935758
25,0.3325907778504932,0.48113491279086457,0.462000575403441,0.40597173390094965,0.47807354163892474,0.42875594451522886,0.46237529204583394,0.4597739490602216,0.4247978812166538,0.43816404885366406,0.45720777562264714,0.3485518671732148,0.45883911063535776,0.3325801645098443,0.565737439558501,0.4352182691197247,0.40584365139505185,0.45937689700678336,0.39411510355187135,0.3742525253283778,0.376452766935758
26,0.33296775052585303,0.4806094646553213,0.4627553038147063,0.40599341622558227,0.4775518946042858,0.4286955168348149,0.4626739329493036,0.46009058410171494,0.4247329034783086,0.43864903495871244,0.4572027701947813,0.3485280332212763,0.45916758386516177,0.33545108570187276,0.5635999868599506,0.43227171074062015,0.40598276062604816,0.457292554427995,0.3954626305829802,0.37599100699401033,0.37804341689283505
27,0.33296775052585303,0.4806094646553213,0.4627553038147063,0.40599341622558227,0.4775518946042858,0.4286955168348149,0.4626739329493036,0.46009058410171494,0.4247329034783086,0.43864903495871244,0.4572027701947813,0.3485280332212763,0.45916758386516177,0.33545108570187276,0.5635999868599506,0.43227171074062015,0.40598276062604816,0.457292554427995,0.3954626305829802,0.37599100699401033,0.37804341689283505
28,0.3324284450214078,0.481397641618191,0.46171992922466715,0.40597049566341536,0.4781516561000656,0.42877110819063036,0.46226165393949775,0.4596631541122946,0.4248453864339886,0.43796779698440647,0.45721057138174903,0.3485722488319115,0.45875291195898826,0.3315275653286901,0.5667310898585199,0.4362618761096894,0.4057778762482132,0.4601543549604081,0.39357862481044187,0.3735756795367171,0.375690043272252
29,0.3324284450214078,0.481397641618191,0.46171992922466715,0.40597049566341536,0.4781516561000656,0.42877110819063036,0.46226165393949775,0.4596631541122946,0.4248453864339886,0.43796779698440647,0.45721057138174903,0.3485722488319115,0.45875291195898826,0.3315275653286901,0.5667310898585199,0.4362618761096894,0.4057778762482132,0.4601543549604081,0.39357862481044187,0.3735756795367171,0.375690043272252
30,0.3325611029011197,0.48119016115762187,0.46192361934427695,0.40596723378720717,0.4781353241049278,0.4287608483933069,0.46234527346757753,0.45974491024236924,0.4248096269987343,0.4381168657324658,0.4571934809763273,0.34855638193264904,0.45879985746280677,0.33227585596392567,0.5659775359863431,0.4355489839642198,0.4058315073756823,0.4596206308298236,0.3940172935019411,0.3740517895177331,0.3762416098113457
31,0.3325611029011197,0.48119016115762187,0.46192361934427695,0.40596723378720717,0.4781353241049278,0.4287608483933069,0.46234527346757753,0.45974491024236924,0.4248096269987343,0.4381168657324658,0.4571934809763273,0.34855638193264904,0.45879985746280677,0.33227585596392567,0.5659775359863431,0.4355489839642198,0.4058315073756823,0.4596206308298236,0.3940172935019411,0.3740517895177331,0.3762416098113457
32,0.33301049659963744,0.4805096271856401,0.4628889338415658,0.4059991046700392,0.4774452339324082,0.4286871040426642,0.4627239677178373,0.4601397156515705,0.4247168580473911,0.4387302857650862,0.457233567416764,0.3485324861458918,0.4592158926886093,0.3359486924555635,0.5631885890051139,0.43173537734283657,0.4059719966150103,0.4568709462995104,0.3956710884090907,0.3763183635462172,0.37842552004007385
33,0.33301049659963744,0.4805096271856401,0.4628889338415658,0.4059991046700392,0.4774452339324082,0.4286871040426642,0.4627239677178373,0.4601397156515705,0.4247168580473911,0.4387302857650862,0.457233567416764,0.3485324861458918,0.4592158926886093,0.3359486924555635,0.5631885890051139,0.43173537734283657,0.4059719966150103,0.4568709462995104,0.3956710884090907,0.3763183635462172,0.37842552004007385
34,0.33229570532772224,0.48147690346806576,0.4616791074033177,0.40599646868962525,0.47797557029270527,0.4287831680897406,0.4622318277036153,0.45960587868790737,0.42480129199244987,0.437882340139833,0.45739019486052046,0.348609688329803,0.45884366257041037,0.3314027383698508,0.5668489601381637,0.43604477301603983,0.40574998196322914,0.4598790720062166,0.39300208236544953,0.37373673774522914,0.37595418044571904
35,0.33229570532772224,0.48147690346806576,0.4616791074033177,0.40599646868962525,0.47797557029270527,0.4287831680897406,0.4622318277036153,0.45960587868790737,0.42480129199244987,0.437882340139833,0.45739019486052046,0.348609688329803,0.45884366257041037,0.3314027383698508,0.5668489601381637,0.43604477301603983,0.40574998196322914,0.4598790720062166,0.39300208236544953,0.37373673774522914,0.37595418044571904
36,0.3327548187905302,0.48073327961269674,0.4625472902174743,0.40599317634603976,0.477602630636776,0.42871997866587297,0.46257463355043965,0.45996525217659834,0.42471043143998793,0.43847354873282124,0.4573423751652781,0.34859010577983,0.4591016238888873,0.3345654494815494,0.5640944514078973,0.4329719843297283,0.40584208036935143,0.45749138286880364,0.39481408741530016,0.3756430534930176,0.3780469399488091
37,0.3327548187905302,0.48073327961269674,0.4625472902174743,0.40599317634603976,0.477602630636776,0.42871997866587297,0.46257463355043965,0.45996525217659834,0.42471043143998793,0.43847354873282124,0.4573423751652781,0.34859010577983,0.4591016238888873,0.3345654494815494,0.5640944514078973,0.4329719843297283,0.40584208036935143,0.45749138286880364,0.39481408741530016,0.3756430534930176,0.3780469399488091
38,0.33249215850278346,0.48132358440694645,0.4617298289375004,0.40595562601406515,0.4782991764604777,0.4287737084794839,0.46227004877917793,0.4596705309416087,0.4248340069935849,0.4379976672262549,0.4571529974822189,0.3485659352051462,0.45871334283845566,0.3315081894491966,0.5665724669823999,0.4363658965847795,0.4058133074020825,0.460226732624627,0.39374936611404426,0.3735564973504519,0.37571215954959
39,0.33249215850278346,0.48132358440694645,0.4617298289375004,0.40595562601406515,0.4782991764604777,0.4287737084794839,0.46227004877917793,0.4596705309416087,0.4248340069935849,0.4379976672262549,0.4571529974822189,0.3485659352051462,0.45871334283845566,0.3315081894491966,0.5665724669823999,0.4363658965847795,0.4058133074020825,0.460226732624627,0.39374936611404426,0.3735564973504519,0.37571215954959
40,0.33248987331826535,0.48129919949072053,0.46176505261307976,0.4059581397711366,0.47825572786524223,0.42877242342969796,0.4622805904736059,0.45967859737765754,0.4248254575981342,0.4380126342271837,0.4571819409731185,0.3485776246405016,0.4587275950036183,0.3316267363445261,0.5664620845415612,0.4362141193779162,0.40580260991399975,0.46007219458367465,0.39377194204451393,0.37365963194685636,0.3758550897149216
41,0.33248987331826535,0.48129919949072053,0.46176505261307976,0.4059581397711366,0.47825572786524223,0.42877242342969796,0.4622805904736059,0.45967859737765754,0.4248254575981342,0.4380126342271837,0.4571819409731185,0.3485776246405016,0.4587275950036183,0.3316267363445261,0.5664620845415612,0.4362141193779162,0.40580260991399975,0.46007219458367465,0.39377194204451393,0.37365963194685636,0.3758550897149216
42,0.33300101424716455,0.4805439740429128,0.46283800346957654,0.40599569636362204,0.47749966556041706,0.4286905394546682,0.4627052442379584,0.4601215520448286,0.4247218826635865,0.43870145879192096,0.45721655470240036,0.34853070229322514,0.4591958257826893,0.3357547687240078,0.5633346424003889,0.4319602152378419,0.4059835793194501,0.4570447368905719,0.39559800487925656,0.37618862995391306,0.37827915239962834
43,0.33300101424716455,0.4805439740429128,0.46283800346957654,0.40599569636362204,0.47749966556041706,0.4286905394546682,0.4627052442379584,0.4601215520448286,0.4247218826635865,0.43870145879192096,0.45721655470240036,0.34853070229322514,0.4591958257826893,0.3357547687240078,0.5633346424003889,0.4319602152378419,0.4059835793194501,0.4570447368905719,0.39559800487925656,0.37618862995391306,0.37827915239962834
44,0.3329581259786346,0.48060746936118903,0.4627547302982926,0.405991747539359,0.477556812630788,0.428696154179531,0.46267165433153945,0.46008918007442584,0.4247358370960262,0.4386494475318058,0.45721707756890356,0.34853969071427054,0.4591427551276482,0.3354340795644138,0.5635855031126438,0.4323309745797864,0.40596476265541925,0.45729082468759463,0.3954883967039884,0.37597475523537466,0.37807852818488913
45,0.3329581259786346,0.48060746936118903,0.4627547302982926,0.405991747539359,0.477556812630788,0.428696154179531,0.46267165433153945,0.46008918007442584,0.4247358370960262,0.4386494475318058,0.45721707756890356,0.34853969071427054,0.4591427551276482,0.3354340795644138,0.5635855031126438,0.4323309745797864,0.40596476265541925,0.45729082468759463,0.3954883967039884,0.37597475523537466,0.37807852818488913
46,0.33257585931920935,0.48116231783279945,0.4619622970689503,0.40596950006678156,0.4781041860521785,0.42875840391316955,0.46236032871778676,0.4597594310651344,0.42480364990546793,0.4381404998287865,0.4572008503299837,0.3485542388383366,0.4588196613455351,0.3324285094502031,0.5658568053302703,0.43538278377913453,0.405837450653352,0.45949768980787364,0.39406601887115306,0.37415281038572407,0.37634834216920054
47,0.33257585931920935,0.48116231783279945,0.4619622970689503,0.40596950006678156,0.4781041860521785,0.42875840391316955,0.46236032871778676,0.4597594310651344,0.42480364990546793,0.4381404998287865,0.4572008503299837,0.3485542388383366,0.4588196613455351,0.3324285094502031,0.5658568053302703,0.43538278377913453,0.405837450653352,0.45949768980787364,0.39406601887115306,0.37415281038572407,0.37634834216920054
48,0.3326242474088963,0.48098112455681774,0.4622226444735432,0.4059827395290863,0.47783432898436257,0.4287417243041305,0.4624523052775567,0.4598466297830051,0.4247654833455857,0.4382796187382474,0.45729195798414357,0.3485770725989638,0.4589456297603386,0.3333519720020237,0.5650935414417023,0.4343176540117859,0.40579566375223947,0.4585608699646051,0.3943465449630778,0.3748143401090579,0.3771721352637971
49,0.3326242474088963,0.48098112455681774,0.4622226444735432,0.4059827395290863,0.47783432898436257,0.4287417243041305,0.4624523052775567,0.4598466297830051,0.4247654833455857,0.4382796187382474,0.45729195798414357,0.3485770725989638,0.4589456297603386,0.3333519720020237,0.5650935414417023,0.4343176540117859,0.40579566375223947,0.4585608699646051,0.3943465449630778,0.3748143401090579,0.3771721352637971
50,0.33294348047181194,0.4806504006827304,0.4627089975895299,0.4059896524940526,0.4775930964822605,0.42869825994216243,0.4626547854635476,0.46007604201390906,0.42474810422804754,0.4386237303812356,0.4572101858966424,0.3485460992951197,0.4591139899293355,0.3352667829046535,0.5637380570169367,0.43255874792010635,0.4059655528931468,0.4574610463622257,0.3954495218877503,0.37584390592065864,0.37792744625235686
51,0.33294348047181194,0.4806504006827304,0.4627089975895299,0.4059896524940526,0.4775930964822605,0.42869825994216243,0.4626547854635476,0.46007604201390906,0.42474810422804754,0.4386237303812356,0.4572101858966424,0.3485460992951197,0.4591139899293355,0.3352667829046535,0.5637380570169367,0.43255874792010635,0.4059655528931468,0.4574610463622257,0.3954495218877503,0.37584390592065864,0.37792744625235686
52,0.3323596130812214,0.48156058830861453,0.46141011398072246,0.405941640973518,0.4785465843123162,0.42879494133330115,0.46214493581396837,0.4595467192717927,0.4248745109002129,0.43779970973387833,0.4571267245636511,0.3485851766235097,0.45854319473451244,0.33028746703163026,0.5675481925502618,0.43767779239842103,0.4057759015559595,0.4612064317296911,0.3933176208108816,0.3727751549791253,0.3748780080248706
53,0.3323596130812214,0.48156058830861453,0.46141011398072246,0.405941640973518,0.4785465843123162,0.42879494133330115,0.46214493581396837,0.4595467192717927,0.4248745109002129,0.43779970973387833,0.4571267245636511,0.3485851766235097,0.45854319473451244,0.33028746703163026,0.5675481925502618,0.43767779239842103,0.4057759015559595,0.4612064317296911,0.3933176208108816,0.3727751549791253,0.3748780080248706
54,0.33257565784731213,0.481116196278625,0.4620283173349061,0.4059756526497008,0.47801203457730446,0.42875496813951697,0.462383535012143,0.4597801701701099,0.4247962079705204,0.4381720688690229,0.4572279665156162,0.3485610097540701,0.45887591805039246,0.33265805616051725,0.5656772585741966,0.4350995599884011,0.40579760596636616,0.45924724052959376,0.3940972169046908,0.37431432121000646,0.3765859614755276
55,0.33257565784731213,0.481116196278625,0.4620283173349061,0.4059756526497008,0.47801203457730446,0.42875496813951697,0.462383535012143,0.4597801701701099,0.4247962079705204,0.4381720688690229,0.4572279665156162,0.3485610097540701,0.45887591805039246,0.33265805616051725,0.5656772585741966,0.4350995599884011,0.40579760596636616,0.45924724052959376,0.3940972169046908,0.37431432121000646,0.3765859614755276
56,0.33263201204288145,0.48108173074995253,0.46213907167985074,0.4059790994875126,0.47789336101428137,0.42874025837087687,0.46242562682547733,0.4598332323233429,0.4247978018011365,0.4382377668716146,0.4572252261685625,0.3485704961637262,0.4589264332453531,0.33310005704441426,0.5654679789300727,0.43466126896400387,0.405843859006372,0.4589476556386024,0.3943175177832109,0.37454976695442305,0.3766825726843043
57,0.33263201204288145,0.48108173074995253,0.46213907167985074,0.4059790994875126,0.47789336101428137,0.42874025837087687,0.46242562682547733,0.4598332323233429,0.4247978018011365,0.4382377668716146,0.4572252261685625,0.3485704961637262,0.4589264332453531,0.33310005704441426,0.5654679789300727,0.43466126896400387,0.405843859006372,0.4589476556386024,0.3943175177832109,0.37454976695442305,0.3766825726843043
58,0.3327838479412778,0.4806763254446288,0.46261486516052364,0.40599564391592585,0.4775590506384137,0.42871661928902,0.4626001015381291,0.45998780411002804,0.4246963580041815,0.4385134991903385,0.45735131072828633,0.34858799256643935,0.45913202685317317,0.33481305901573877,0.5638797308003107,0.432684384467941,0.40585644496844064,0.4572739812429525,0.3949013412124973,0.37582689799193514,0.3782371402144661
59,0.3327838479412778,0.4806763254446288,0.46261486516052364,0.40599564391592585,0.4775590506384137,0.42871661928902,0.4626001015381291,0.45998780411002804,0.4246963580041815,0.4385134991903385,0.45735131072828633,0.34858799256643935,0.45913202685317317,0.33481305901573877,0.5638797308003107,0.432684384467941,0.40585644496844064,0.4572739812429525,0.3949013412124973,0.37582689799193514,0.3782371402144661
60,0.33203054440688423,0.4820190641374769,0.4608401977142913,0.40593542250493575,0.47879819096451703,0.42883505263846117,0.46191172291795896,0.4592988146160103,0.4249228153415982,0.4374036931006768,0.4571662841582841,0.34860597135510374,0.45833077894694857,0.32814431588474124,0.5693168250922899,0.4397028622947447,0.4056818163039135,0.46263597438771475,0.39215282821113945,0.37153404471106505,0.37361041933755057
61,0.33203054440688423,0.4820190641374769,0.4608401977142913,0.40593542250493575,0.47879819096451703,0.42883505263846117,0.46191172291795896,0.4592988146160103,0.4249228153415982,0.4374036931006768,0.4571662841582841,0.34860597135510374,0.45833077894694857,0.32814431588474124,0.5693168250922899,0.4397028622947447,0.4056818163039135,0.46263597438771475,0.39215282821113945,0.37153404471106505,0.37361041933755057
62,0.33239527251461043,0.4812017402084849,0.46197915405408607,0.4059945516126683,0.47777452738250004,0.4287624251715669,0.46233699034477604,0.45970385678771036,0.4247441188952834,0.43805009611141377,0.457412499669365,0.3486302873473404,0.45896312637508174,0.33239291715720287,0.5659427855219326,0.4348524850617889,0.4057322168290482,0.45880774097345534,0.39348192436635276,0.37446675167879856,0.37681441695562184
63,0.33239527251461043,0.4812017402084849,0.46197915405408607,0.4059945516126683,0.47777452738250004,0.4287624251715669,0.46233699034477604,0.45970385678771036,0.4247441188952834,0.43805009611141377,0.457412499669365,0.3486302873473404,0.45896312637508174,0.33239291715720287,0.5659427855219326,0.4348524850617889,0.4057322168290482,0.45880774097345534,0.39348192436635276,0.37446675167879856,0.37681441695562184
64,0.33281026059094987,0.48088644295957717,0.4624009174630337,0.4059795091880756,0.4778070941129344,0.42871804222221205,0.4625380775741296,0.4599636197236344,0.4247995018562855,0.4384400399617322,0.4571728861011015,0.3485403281613685,0.45896846674655584,0.33413461425353647,0.5646723843207491,0.43382225495450427,0.40591198302315995,0.45843582232095376,0.3950061497333726,0.3750573633211555,0.3771222954156754
65,0.33281026059094987,0.48088644295957717,0.4624009174630337,0.4059795091880756,0.4778070941129344,0.42871804222221205,0.4625380775741296,0.4599636197236344,0.4247995018562855,0.4384400399617322,0.4571728861011015,0.3485403281613685,0.45896846674655584,0.33413461425353647,0.5646723843207491,0.43382225495450427,0.40591198302315995,0.45843582232095376,0.3950061497333726,0.3750573633211555,0.3771222954156754
66,0.3327761422576197,0.48095201315289243,0.46231061199472523,0.40597684276868795,0.47787629747151855,0.4287244709118192,0.46250433571186866,0.4599301521536458,0.4248125303817549,0.4383860982995399,0.4571582247531943,0.34853868868943433,0.4589328310831632,0.3338030278105061,0.5649433392602308,0.43418421359203396,0.4059029981670002,0.4587262626462528,0.3948726293934933,0.3748317646955532,0.3768800921256509
67,0.3327761422576197,0.48095201315289243,0.46231061199472523,0.40597684276868795,0.47787629747151855,0.4287244709118192,0.46250433571186866,0.4599301521536458,0.4248125303817549,0.4383860982995399,0.4571582247531943,0.34853868868943433,0.4589328310831632,0.3338030278105061,0.5649433392602308,0.43418421359203396,0.4059029981670002,0.4587262626462528,0.3948726293934933,0.3748317646955532,0.3768800921256509
68,0.33211255757227126,0.48189710399263935,0.46100249982296887,0.40593843960020926,0.47869225254899983,0.4288214146188824,0.4619786663877941,0.45937394259374975,0.4249235476512737,0.4375161052945903,0.4571384900216092,0.34859377991663154,0.45840661809150385,0.3287552764294257,0.5688646602478875,0.43914370206157693,0.4056739704417175,0.4622451368551682,0.3924867262819234,0.37184405065407833,0.3739386804799035
69,0.33211255757227126,0.48189710399263935,0.46100249982296887,0.40593843960020926,0.47869225254899983,0.4288214146188824,0.4619786663877941,0.45937394259374975,0.4249235476512737,0.4375161052945903,0.4571384900216092,0.34859377991663154,0.45840661809150385,0.3287552764294257,0.5688646602478875,0.43914370206157693,0.4056739704417175,0.4622451368551682,0.3924867262819234,0.37184405065407833,0.3739386804799035
70,0.33280255868800274,0.4808148604647468,0.4624850367310474,0.40598776600021586,0.47768283315812793,0.42871660718336285,0.46256147482295645,0.45997011733877885,0.42475316212659087,0.4384593800522134,0.45723705210975596,0.34855511220024826,0.45906493492810346,0.3343951329507029,0.5644133730519263,0.43330077164233016,0.40591158185090936,0.4579558659512322,0.3949021114351235,0.3753842870613363,0.37751145278728926
71,0.33280255868800274,0.4808148604647468,0.4624850367310474,0.40598776600021586,0.47768283315812793,0.42871660718336285,0.46256147482295645,0.45997011733877885,0.42475316212659087,0.4384593800522134,0.45723705210975596,0.34855511220024826,0.45906493492810346,0.3343951329507029,0.5644133730519263,0.43330077164233016,0.40591158185090936,0.4579558659512322,0.3949021114351235,0.3753842870613363,0.37751145278728926
72,0.3325591022458616,0.4811824068945562,0.4620076091472264,0.4059767496906736,0.4779655549006804,0.42875040053675906,0.4623726153025531,0.4597773879416388,0.42481183279466017,0.4381501936504169,0.45723349213412,0.34857477636773004,0.4588623517988127,0.33260159799588074,0.5658612599529182,0.43516744490665754,0.40581935474364716,0.45930376027975656,0.3940763532222804,0.3742536175553075,0.3763959483600534
