,original index in excel,y1,y2,y1_pred,y2_pred,y1_predVar,y2_predVar,iter
28,86,0.1084757,1.256823807,0.09752659215262946,1.0627350559314692,0.09752940056584689,1.06274279915335,3
29,149,0.151119216,0.70967741151845,0.09752659132946156,1.0627350577616257,0.09752940056584683,1.0627427991533505,3
30,126,0.120612329,0.910669965,0.0996810461142855,1.0574351249025413,0.09968060358123693,1.0574433253338358,4
31,84,0.102409059,1.094292792,0.09968104770577062,1.0574351280864027,0.09968060358123695,1.0574433253338358,4
32,59,0.070159377,1.471464004,0.10041999130829513,1.0540081670071308,0.1004200584523141,1.0540076986413056,5
33,43,0.024325982,2.01364762,0.1004200359389936,1.054008016013803,0.10042005845264447,1.0540076986390576,5
34,42,0.091532471,1.394540928,0.09729238394139467,1.0945084183372242,0.09729192746715656,1.0945108595877677,6
35,89,0.251405631,0.87865604,0.09729248774348845,1.0945083998109015,0.09729192746720693,1.094510859587404,6
36,108,0.060911012,0.850496269,0.10219963376501709,0.9307566090208315,0.16474603694659123,0.6375740100192431,7
37,17,0.086363531,1.435483855,0.07539546668337097,1.1591839604669576,0.10454254711156066,1.054135872064393,7
38,54,0.106273419,1.637717104,0.08309580103902502,0.887880163425382,0.11215450231091086,1.0112076861303991,8
39,0,0.06592792,0.999999989,0.10597172732080629,1.1333041788615668,0.13058131974855433,0.8830666665199138,8
40,156,0.104066045,1.53846152147356,0.17415135457592335,1.0617489170800412,0.10150282591294164,1.0053065615914374,9
41,30,0.032928076,1.071960286,0.11347474296184172,1.1483840517027055,0.13525254220576116,0.7745211800024486,9
42,37,0.097699542,1.801488814,0.10278774640773065,1.2445177926651194,0.10619422081493951,1.0123688825614134,10
43,13,0.150090615,1.284367231,0.07562533201055092,1.1510694741432475,0.10464671292436009,1.0271088960685575,10
44,85,0.234820982,1.620347377,0.12538234328908526,1.0560896044502497,0.11698741673335807,0.9790477622094959,11
45,148,0.141805973,0.255707193206211,0.21850950735055502,1.0977791329849722,0.14048170237029453,0.8261137026272969,11
46,22,0.094426473,1.143920583,0.08346213683158094,1.208089010611104,0.10960598327943549,1.03994355385113,12
47,35,0.121622791,0.510918109,0.06707191010551358,1.121868330910397,0.11270033681623864,1.009418167329593,12
48,145,0.093817871,2.45285357093003,0.07270695436691307,1.0847952804159275,0.1071531188377236,1.0473633511216867,13
49,74,0.10429178,0.764267982,0.07208128328575222,1.027806361043363,0.11298752625018746,0.990100820057112,13
50,14,0.124896126,1.321960283,0.10022164521108784,1.2448222052157334,0.10546115493496941,1.1029594667592035,14
51,135,0.046448282,0.713399496,0.0795655327916755,1.321129014437693,0.1090817688189095,1.0607481862488304,14
52,98,0.035030433,0.387841187,0.11706315635237453,0.8895813770369035,0.1578338749617479,0.6916873520375277,15
53,78,0.100795989,1.163771699,0.08809740122770357,0.9635398795781207,0.1142012029526179,1.0157083800718345,15
54,139,0.063639032,0.653846147,0.07498984701770557,0.8197548194759009,0.11611214127391217,0.9222635547031522,16
55,110,0.077187035,1.471464004,0.08538080845292546,1.0871579701980283,0.111211562978061,0.9977843355210659,16
56,46,0.058225517,1.070719591,0.09663955740696348,1.1321701314425663,0.1105428366100943,0.9598017451652638,17
57,102,0.105169572,1.654962761,0.06068445914269601,1.1215646743742131,0.1502311788116841,0.6585098337701717,17
58,159,0.062411699,1.8101736772822,0.10463174170063294,1.1751282327081687,0.1418011337994833,0.7457938681202341,18
59,11,0.094017658,0.904466491,0.07015819468709819,1.0276099752270453,0.11256941380586698,0.9789535519231853,18
60,18,0.08492237,1.334987578,0.08686921838521754,1.6246666117454867,0.1067586809324835,1.086160860440314,19
61,3,0.091286553,1.62903224,0.08301672982118313,1.1021016416901557,0.14398346622767744,0.7770269423276,19
62,111,0.096625094,1.363523558,0.07067642120238685,1.2504202617322437,0.11082738676701068,1.05285894548119,20
63,129,0.047276356,1.179900731,0.09281151094388931,0.9585801813344088,0.10827734785663588,1.0759918458878206,20
64,33,0.079174354,0.970843662,0.080328373165439,1.3931631435701664,0.11131542064000316,1.0357377598206938,21
65,137,0.051567209,0.397022328,0.07010951924176775,1.0185315853101804,0.10371095863756181,1.0976883803019073,21
66,157,0.125196892,0.666253094380084,0.07330188151514866,1.1350070120776872,0.13233073524012717,0.8106659656986381,22
67,26,0.046164057,0.926798997,0.07788331830369039,0.6066163034968297,0.10249848522148772,1.0561352553329888,22
68,8,0.046146213,0.766749371,0.08709929780770675,1.1304218640270045,0.12833492593130277,0.8190857767663358,23
69,29,0.048582243,1.107940434,0.053426673219216264,1.0837379473790134,0.13776698762450915,0.7370951871907286,23
70,95,0.073809731,1.588089312,0.1069504652194785,1.0611613931312038,0.10265699480489592,1.0346537148098374,24
71,132,0.134917006,0.682382126,0.07087424341224165,0.9965423289975344,0.09792854570736594,1.0726966246344036,24
72,45,0.021487327,1.68362281,0.06914380425616398,1.000674411149275,0.13209171359819305,0.7896837123602605,25
73,113,0.073244794,1.045905696,0.0791326200634239,0.9449054760611637,0.09991253674558463,1.062892269007068,25
74,136,0.103876187,0.464019846,0.06326966304836781,0.7061648313044323,0.10609649130538384,0.9881252641951229,26
75,147,0.139719563,1.40322579095694,0.09570332427622845,1.2408514027901314,0.11113725293573559,0.9480582387632754,26
76,60,0.083231506,1.111662519,0.07361724893921262,1.1893905758186532,0.09836391238934608,1.0803102078333136,27
77,120,0.081954738,0.997518599,0.08895775515835107,1.0448156741077717,0.10365388185347375,1.0333500435130134,27
78,68,0.075787441,0.849875921,0.07222520615161548,1.2731691937251186,0.10138394102357526,1.0563087854927036,28
79,119,0.064531913,1.088089318,0.0758428361743769,0.9648299372640954,0.09727194824820312,1.0920333699953497,28
80,122,0.073306437,0.837468973,0.0755270759626379,0.7781261164697626,0.10045573440672463,1.0542610012983569,29
81,69,0.063003048,0.849875921,0.06728074102818699,1.3199334487639731,0.10266290700252628,1.0337035859935593,29
82,130,0.130905612,1.009925547,0.07764442276867285,0.784273677243747,0.09814819353591504,1.062376640798285,30
83,131,0.096193295,0.822580636,0.08177392188307991,0.8294177039830193,0.09660956505080073,1.0754312754596345,30
84,50,0.087347623,1.116625298,0.08422853210041105,1.175443084888489,0.0960390346053795,1.0769807354381205,31
85,128,0.024120151,0.873449122,0.09474663325987208,0.88787205488932,0.09592926989355129,1.075777267094761,31
86,12,0.105047068,1.027295274,0.09050278277204979,1.0938120393182436,0.1015411584652639,1.0115682258324332,32
87,124,0.116517231,1.330024799,0.07979621654794228,0.785741885814382,0.095526688140241,1.0705304903342108,32
88,101,0.099694689,0.725806444,0.10073826116389385,1.300099824605114,0.1848048238834292,0.3245275685136785,33
89,90,0.110066501,1.174937952,0.1358859096372283,1.3459502600277808,0.11312485331599714,0.9172478856143976,33
90,112,0.094837622,1.199751848,0.09120319192168783,1.0498118122995845,0.09793430780836627,1.0559774103817172,34
91,52,0.11266052,1.537220827,0.0687005082685202,1.04519714266577,0.0983674794192388,1.0520213626166641,34
92,2,0.053734605,0.414392055,0.09356403781376887,1.3048522553562567,0.10656977677863506,0.9917378522940183,35
93,71,0.095463284,0.219602975,0.0646737246485346,0.9323960805370923,0.10400463582156105,1.0125570767588434,35
94,28,0.04277718,1.508684847,0.05328365757064507,1.136398784379235,0.11134661977886877,0.8841825488298654,36
95,1,0.089572162,1.625310156,0.04142548637918681,1.0681149042218705,0.11677095055217554,0.8544896279006339,36
96,107,0.075540938,0.986352346,0.08165510172411923,1.1118232492245324,0.0973704332567424,1.053138493776984,37
97,6,0.054025488,1.167493784,0.07752635240466302,1.2370210377905198,0.09747883567678435,1.0482191061136894,37
98,80,0.219796155,1.756823802,0.08819071055042807,1.2849429955927651,0.09970828095619091,1.0270122053545565,38
99,16,0.023407589,1.514888321,0.08769587244954798,1.10499175666464,0.09437852291338936,1.076442403281146,38
100,56,0.111223731,1.47940445,0.08478210411244932,1.2865417921620717,0.09683590909168448,1.0751972450319736,39
101,97,0.064921554,0.137220842,0.12221625617502162,0.7615975683379277,0.1620492133250626,0.5167268170545617,39
102,66,0.024365029,1.558312638,0.07175198537182424,1.028729204069057,0.09790140940545336,1.0518774769148098,40
103,4,0.054904735,0.934243166,0.05989422953550064,1.2445140372158496,0.10904696867942612,0.949683508405715,40
104,27,0.038264998,1.004962768,0.07516222321953438,0.8996122583789059,0.0957760416870551,1.066428932524905,41
105,75,0.099903583,0.769230761,0.07404404395014186,1.2531435678536567,0.10529181593579898,0.9815963985180417,41
106,93,0.078043246,1.280397008,0.1263378640335433,1.3026624050596816,0.12962742710622024,0.7620634386831102,42
107,138,0.071132937,0.998759294,0.06903551392945506,0.7442861105538492,0.09503691481324587,1.065871895329991,42
108,158,0.083440088,0.949131503167158,0.10389003685006153,0.9325400150138607,0.13724194029496772,0.6922778040948775,43
109,10,0.102362763,1.166253089,0.08252851120513954,1.037218147063958,0.10587832954290038,0.9665091468303929,43
110,92,0.089894417,0.988833736,0.18758245618706038,0.8655392235813946,0.11791321217570992,0.8550903949112676,44
111,104,0.095848609,1.290322566,0.08328089048481578,1.2094178716349215,0.09705953043490352,1.04164576795184,44
112,64,0.109023084,1.568238196,0.05191287621518651,1.302072011792372,0.10326168059225464,0.9913425665732957,45
113,109,0.065957101,1.105459045,0.08963681431865335,1.1997751388079898,0.10290083503863413,0.9940667105930787,45
114,100,0.132292978,1.098014876,0.1062777608598246,1.183706604697689,0.14851555718179166,0.5968349272723275,46
115,146,0.075295866,0.625310166792481,0.11033032222800487,1.6968687918362761,0.13852543673775786,0.6821611872271213,46
116,24,0.077581138,1.155086836,0.09526775297566473,1.111311077753539,0.09782219225793998,1.0222943416899444,47
117,116,0.075844392,1.464019835,0.06204808406788049,0.9774787218199205,0.09652025847105233,1.0414777563721316,47
118,121,0.065259539,0.847394532,0.09221884538292562,0.9218197087892341,0.0995495363364578,1.0275736986965804,48
119,38,0.233340654,1.626302712,0.10532541754903489,1.454578538060812,0.10131659678105694,1.0117861548788147,48
120,62,0.152812482,1.277047132,0.06708121475417911,1.096779764615142,0.09875151219556552,1.0492179717663082,49
121,48,0.042544624,1.07568237,0.07439762334203645,1.1944562221283914,0.09672482508131998,1.0665578033243142,49
122,153,0.35091202,0.70967741151845,0.17791146574301825,1.2609449812172329,0.10110203951190362,1.032166239477418,50
123,34,0.146120315,0.062208436,0.09962514706839973,0.9677165907950254,0.0982456354475626,1.0556700911469188,50
124,134,0.052265588,0.797766741,0.08097030161411273,0.8576267344041278,0.09639568819253112,1.0785796973389223,51
125,61,0.132231206,1.256823807,0.13319501692126048,1.1346629629262261,0.1091345543319799,0.9666620471192897,51
126,20,0.079101892,1.476426783,0.07904398245045006,1.3347535251542988,0.10583591486568769,1.007924896688995,52
127,65,0.058776969,1.466501225,0.07365323259429785,1.351205722025008,0.10169707181828964,1.0406507359377641,52
128,118,0.052088186,1.033498748,0.07939365950920356,0.9562582452959595,0.11049932066343494,0.9761675799754493,53
129,94,0.064930788,1.507444152,0.1445796455562645,1.4700544201885326,0.10790745792978748,0.996993976958989,53
130,83,0.068117743,1.703473927,0.12643039046961446,1.0514762970769234,0.1098516788162672,0.979378906604134,54
131,96,0.083586422,1.297766735,0.08023394782263037,1.4677955439211214,0.11557411147296379,0.936161060830773,54
132,51,0.109780456,1.21339949,0.0917424288761355,1.0998024398595179,0.10138582095421222,1.0488049292770818,55
133,125,0.104407978,1.207196016,0.08445192225994905,1.06223729858661,0.0977604954237199,1.0767669438582774,55
134,142,0.069364945,0.318858557,0.0858514349501136,1.1925532065925633,0.11842556877777166,0.9136780768995924,56
135,154,0.133271563,0.172456573778085,0.1139316364544461,0.728777793328582,0.10556344833197914,1.0155854683222816,56
136,7,0.061391515,0.998759294,0.07240205045025788,0.9766717304811345,0.12636649048855442,0.8384551390001227,57
137,105,0.087389001,0.976426788,0.06169655001721854,1.180519938983263,0.10275591602007127,1.02746335529608,57
138,151,0.130344269,1.48014886703061,0.0887785708202323,1.248347038014067,0.10220933410425781,1.0268374183263878,58
139,123,0.078579055,1.210918101,0.0706869784818141,0.7922499884546257,0.10580690809130996,0.997784835768367,58
140,15,0.136674063,0.945781627,0.06968532370595493,1.111912382465297,0.10747673073100728,0.989853083418813,59
141,49,0.081377246,1.358560779,0.07707114600964007,1.2775359586894839,0.10611099427517119,0.9998854562114553,59
142,127,0.027220474,0.537965255,0.0928918976915521,1.0361115606749833,0.10014143816077893,1.0525681744193354,60
143,144,0.065647417,0.573200986,0.07676640862564066,1.2885655342786562,0.11357092900461233,0.9440378446431152,60
144,143,0.066379448,1.317617851,0.09152477824601173,0.857294689070137,0.10620060462200874,0.9868862244781068,61
145,63,0.110488739,1.41066996,0.12662709166280744,1.2091937883649724,0.11511582233914522,0.9143818380704781,61
146,57,0.052057372,1.115384603,0.09453955480877045,1.3029703637563164,0.098426394521519,1.0516651312018408,62
147,40,0.048364619,2.571960269,0.09129661782837872,1.0181768487962204,0.11165167598197993,0.942971881517408,62
148,73,0.163384076,0.888337459,0.09553321115999994,1.547336784291125,0.11083929040630762,0.9468797953618155,63
149,114,0.157063588,1.122828772,0.08115203402819061,1.1469213390944746,0.09630186349583245,1.0726451366762855,63
150,44,0.02970469,2.73325059,0.035634996747238606,1.6627015083541377,0.11987681350135324,0.8840868435293525,64
151,55,0.087920747,1.480148867,0.08722074639059527,1.2588405235867692,0.09689571705806199,1.0759947428930272,64
152,19,0.021,1.497518594,0.07429025318768875,1.2470333135729788,0.09905644830468908,1.0664300318946707,65
153,133,0.086909686,1.475186088,0.08725254340156248,0.7498867416949966,0.0971656185473751,1.0826474874368561,65
154,31,0.167309689,0.020099255,0.05989631914566854,1.1087809202063421,0.10579577189439131,1.0053845916591526,66
155,141,0.065276565,0.812655078,0.06281825504744715,0.8162071181000492,0.09852077765660903,1.069204068728838,66
156,106,0.116652952,1.178660037,0.06194499325936656,0.9664319875775704,0.10657591493547502,0.9892765112074333,67
157,41,0.070247567,1.746898244,0.07753786472789388,1.751681572106642,0.10468982722771634,1.0045044625909463,67
158,32,0.097134604,0.279776672,0.11164723167070172,0.5336973221095527,0.10420628418696158,1.0227343377103209,68
159,91,0.016962765,1.254342418,0.16093462198721914,0.9063821106861745,0.11680473576715575,0.9110482409274676,68
