,original index in excel,y1,y2,y1_pred,y2_pred,y1_predVar,y2_predVar,iter
30,112,0.094837622,1.199751848,0.10153391670226868,0.9683135947854347,0.1861123154818225,0.6549218305109321,4
31,118,0.052088186,1.033498748,0.09964309832903406,0.9635275235731438,0.18462285281882573,0.6561294291147621,4
32,83,0.068117743,1.703473927,0.16350244920453783,1.0374372566791379,0.1739426094263298,0.709392773871497,5
33,139,0.063639032,0.653846147,0.09336097009483886,0.9977047077240939,0.184714750113494,0.671059856087717,5
34,91,0.016962765,1.254342418,0.12517392750991163,1.0541940858099836,0.18418232760519326,0.6599132426683469,6
35,92,0.089894417,0.988833736,0.12741696147506237,1.066137362670564,0.1839224331173142,0.6605199830735582,6
36,73,0.163384076,0.888337459,0.10240509302989616,0.9124595887370326,0.16442854399368295,0.759482492710778,7
37,158,0.083440088,0.949131503167158,0.09399523833728864,1.0343201074750372,0.17040101495970753,0.7415897347896527,7
38,71,0.095463284,0.219602975,0.10189730448694187,1.0367237934394402,0.17796043306359266,0.7588222486083631,8
39,116,0.075844392,1.464019835,0.09127591809365793,1.0004349073642962,0.17550079648408157,0.7739930681081453,8
40,134,0.052265588,0.797766741,0.10522830507902689,1.0199238741898027,0.17197997494923734,0.649446663012458,9
41,136,0.103876187,0.464019846,0.09864970911266593,1.013176912347526,0.17197453778721924,0.6487148612854777,9
42,133,0.086909686,1.475186088,0.09749403071742546,0.6678543048798081,0.13418580875308062,0.8289346635941581,10
43,145,0.093817871,2.45285357093003,0.11612025370174606,0.9560947015197662,0.1647548458576825,0.6501714189545097,10
44,147,0.139719563,1.40322579095694,0.1244178593608102,1.0800366349210444,0.15423182502308305,0.8600495659249912,11
45,8,0.046146213,0.766749371,0.09585874509915379,1.0879803489914868,0.16789891147336183,0.8260159099696692,11
46,93,0.078043246,1.280397008,0.10459841610328684,1.0966958465963452,0.14849681808488355,0.8250195433605652,12
47,74,0.10429178,0.764267982,0.10289237957695017,1.084889165503929,0.14826376454737378,0.8286034405125723,12
48,7,0.061391515,0.998759294,0.09489863975760247,1.0906110094540893,0.1630581044472323,0.7815482217064327,13
49,65,0.058776969,1.466501225,0.09961601438470954,1.0839196145388343,0.15923133058440098,0.7871700042272408,13
50,45,0.021487327,1.68362281,0.09211355336553959,1.0184980809987876,0.15709335928964965,0.6637067758771921,14
51,137,0.051567209,0.397022328,0.07094754176139323,0.8103403113847922,0.12816497850154834,0.7672707235814256,14
52,5,0.049347531,1.258064502,0.09270513596883204,1.092721068272084,0.15976481138690893,0.6720357143059061,15
53,11,0.094017658,0.904466491,0.08631968358084847,1.0871389959385838,0.15922430683496566,0.6735458850551648,15
54,141,0.065276565,0.812655078,0.06984902330004769,0.957087376121866,0.14540966858227947,0.7381638564140476,16
55,138,0.071132937,0.998759294,0.06238578919636928,0.9119243967714844,0.14081994300570166,0.7551803581500849,16
56,129,0.047276356,1.179900731,0.09486231806884098,1.0704655630331383,0.15515371347316276,0.7070171390992211,17
57,125,0.104407978,1.207196016,0.0953768808930001,1.070056277560089,0.15497456377092855,0.7381944689491858,17
58,10,0.102362763,1.166253089,0.09149096801931332,1.10128292845857,0.14120800730511007,0.6787016651072215,18
59,78,0.100795989,1.163771699,0.09090856985673122,1.115267037270542,0.14273792355172912,0.6675542164702569,18
60,41,0.070247567,1.746898244,0.08828483369735536,1.0494666100153147,0.15463686532277066,0.8255635488352464,19
61,40,0.048364619,2.571960269,0.08707022269412334,1.0577943642484775,0.15413510714466502,0.8282476243264183,19
62,12,0.105047068,1.027295274,0.0889220199620929,1.1284433635929518,0.1317215419080578,0.8164028769493972,20
63,149,0.151119216,0.70967741151845,0.1486503162498765,1.229331718193755,0.11881259815969371,0.9052004520423829,20
64,76,0.09768311,1.200992543,0.09377615691566996,1.1520230284054107,0.13354311823016202,0.8094002059772196,21
65,56,0.111223731,1.47940445,0.09221574355375704,1.1379459357691823,0.13093312751000136,0.8149334641446759,21
66,37,0.097699542,1.801488814,0.09507221711015146,1.1147821716557973,0.14697683672346373,0.7139298843656392,22
67,119,0.064531913,1.088089318,0.07215173657778881,1.0267694794187807,0.12649592422976705,0.7451488843180138,22
68,17,0.086363531,1.435483855,0.08533080813596516,1.141289735751738,0.1297776678593328,0.7257245380754065,23
69,16,0.023407589,1.514888321,0.08673304357956803,1.1518124398946488,0.13049248044152925,0.723948910735888,23
70,24,0.077581138,1.155086836,0.09588118992540716,1.178214287335067,0.1370162212190941,0.7719557359160749,24
71,0,0.06592792,0.999999989,0.09449831527928883,1.185950319075008,0.13861369572914561,0.7660918180056815,24
72,146,0.075295866,0.625310166792481,0.09493909330054554,1.1744346895856999,0.14543695656341665,0.7187523755845713,25
73,124,0.116517231,1.330024799,0.11102559721956973,1.1913730277997399,0.12879181719518076,0.7449668327803248,25
74,154,0.133271563,0.172456573778085,0.09442393345089169,1.177607972373543,0.145024396422263,0.7724134361410779,26
75,159,0.062411699,1.8101736772822,0.09263907288754704,1.1778832453539891,0.1450288045451746,0.7724094907876151,26
76,148,0.141805973,0.255707193206211,0.09651420331841241,1.0701437895640562,0.13225052910093182,0.7742802471807315,27
77,97,0.064921554,0.137220842,0.09279021196068475,1.145194727298414,0.13353997239308013,0.768711650013074,27
78,98,0.035030433,0.387841187,0.07970874328522203,1.0137526500481844,0.12619267850129595,0.7268642065911014,28
79,63,0.110488739,1.41066996,0.08054460792639553,1.1059769003664288,0.13012996210591138,0.7459294011879487,28
80,94,0.064930788,1.507444152,0.09520894794240761,1.1515360279895601,0.1346396471300298,0.7135329559870603,29
81,95,0.073809731,1.588089312,0.09399898263105605,1.1589150251821614,0.13455405690740313,0.7176297443799551,29
82,43,0.024325982,2.01364762,0.09118473543278524,1.1716874790578513,0.14195729707937085,0.7181442259824955,30
83,28,0.04277718,1.508684847,0.09136804818144581,1.1779042724308642,0.141987428943391,0.7180343097331667,30
84,33,0.079174354,0.970843662,0.09663089512883394,1.2172233561832244,0.13227441767516812,0.7043616427087427,31
85,49,0.081377246,1.358560779,0.07523884257623137,1.1079496058345482,0.1240985793244063,0.7349285332863118,31
86,32,0.097134604,0.279776672,0.08364634304917933,1.154677177039439,0.1340465152914116,0.7366628630847574,32
87,30,0.032928076,1.071960286,0.08390545070220609,1.1291048517618758,0.12848234182867868,0.7621411903763632,32
88,31,0.167309689,0.020099255,0.08521422762628716,0.9224956312908299,0.11832999033797677,0.7717152799034421,33
89,34,0.146120315,0.062208436,0.08200761771281904,1.1293721920186799,0.12172837158669136,0.7332497464682376,33
90,35,0.121622791,0.510918109,0.11147165267912004,0.599208103007096,0.11031736880557966,0.8926145041587797,34
91,106,0.116652952,1.178660037,0.08745603691669983,1.1630864784227357,0.13020124513728992,0.6678187585651554,34
92,1,0.089572162,1.625310156,0.08726996277088286,1.1634945427323866,0.1436891422298901,0.5966069349937541,35
93,2,0.053734605,0.414392055,0.08660040644499474,1.1639066520679704,0.1436507920907375,0.5967093509807235,35
94,3,0.091286553,1.62903224,0.08022361837348609,1.0788040647705666,0.13171239125408873,0.6252810164900965,36
95,108,0.060911012,0.850496269,0.0913653800710927,1.1804302935817996,0.13470382326400282,0.6156824289983016,36
96,100,0.132292978,1.098014876,0.09027368264380539,1.1815227809902356,0.13460261474110274,0.5952558005632635,37
97,101,0.099694689,0.725806444,0.089977269558564,1.1891701961571015,0.13459330381834206,0.5953353527307335,37
98,102,0.105169572,1.654962761,0.09128256951015704,1.1160726053626424,0.14935927641208305,0.5869767804977577,38
99,107,0.075540938,0.986352346,0.09355629379241824,1.1139880692737822,0.14413816658694026,0.606224453898967,38
100,122,0.073306437,0.837468973,0.08153588704433028,1.1105106052676725,0.12422609735891665,0.6180980300108121,39
101,121,0.065259539,0.847394532,0.08967528953008115,1.1648435440011922,0.12565221941129293,0.6026150082410219,39
102,105,0.087389001,0.976426788,0.07999347412437867,1.1421684117081676,0.12130415305082279,0.6159820789741228,40
103,69,0.063003048,0.849875921,0.07626499756663332,1.1831246638629833,0.11984967928140088,0.5909867236182356,40
104,157,0.125196892,0.666253094380084,0.08608566861492198,1.1841281752509656,0.12240743545892756,0.5862361109588563,41
105,22,0.094426473,1.143920583,0.08373838385927194,1.1448003756719067,0.11926289456997095,0.6347454138915529,41
106,123,0.078579055,1.210918101,0.07524656738891151,1.036398938108223,0.11688703545551761,0.6698167508666522,42
107,48,0.042544624,1.07568237,0.07883561506673833,1.0411901409801134,0.11569094641702934,0.6930494240546411,42
108,111,0.096625094,1.363523558,0.07579070550506797,1.1357018416770566,0.11808103700630677,0.6781037511756103,43
109,68,0.075787441,0.849875921,0.06490601126430748,1.0087387002614872,0.10510443782643235,0.7402125732595337,43
110,6,0.054025488,1.167493784,0.07487191813184038,1.177398663015208,0.11455266137857535,0.6638251366525267,44
111,19,0.021,1.497518594,0.07670162072532236,1.2357027401728427,0.11629691168339625,0.6505675142782101,44
112,84,0.102409059,1.094292792,0.132510603391819,1.3021374974338864,0.11902910009886115,0.7412514623040137,45
113,42,0.091532471,1.394540928,0.07300316838149677,1.15704675280032,0.12726791714707514,0.7056900938463604,45
114,13,0.150090615,1.284367231,0.06918743008821202,1.2317011533675415,0.11648391170860269,0.6865943055739976,46
115,61,0.132231206,1.256823807,0.09627712026727864,1.2433131599693465,0.11040160815866587,0.7568191570897284,46
116,143,0.066379448,1.317617851,0.08511980472500938,1.184649366691517,0.11565603034790722,0.7416044890138884,47
117,120,0.081954738,0.997518599,0.06714395966090556,1.1427208106184885,0.11077011390643296,0.756931639591353,47
118,52,0.11266052,1.537220827,0.09527430522472324,1.26724928982013,0.12954025538361552,0.706667486367917,48
119,54,0.106273419,1.637717104,0.09384537494440094,1.2205695483533574,0.11630260086439156,0.7504561930140221,48
120,46,0.058225517,1.070719591,0.08799032195820868,1.1362693820858278,0.11177391702616507,0.8162321889357088,49
121,4,0.054904735,0.934243166,0.07164938093666984,1.2194680319923017,0.11488953843997818,0.7435314038892862,49
122,29,0.048582243,1.107940434,0.047745568474064234,1.175008953451497,0.11876386957659822,0.6924111367413095,50
123,15,0.136674063,0.945781627,0.0819538173622459,1.2179556015335014,0.1236450895844362,0.73571483463886,50
124,104,0.095848609,1.290322566,0.08805381033609079,1.1715218173279052,0.12869705586316368,0.7902432566987717,51
125,44,0.02970469,2.73325059,0.08261871650878849,1.3584503058060968,0.1371748169819955,0.7078016337468069,51
126,151,0.130344269,1.48014886703061,0.08418073972563948,1.3194756193462924,0.11560554471707284,0.7103633108218292,52
127,96,0.083586422,1.297766735,0.08393035808820254,1.3127802809382314,0.11458366864151556,0.7259326444361032,52
128,110,0.077187035,1.471464004,0.08812382312528913,1.2584315079918449,0.11529657624482094,0.7953618357122763,53
129,135,0.046448282,0.713399496,0.06273452440513588,0.9704826100660061,0.0987790917389391,0.9345008586234259,53
130,66,0.024365029,1.558312638,0.07069451165739063,1.4042422508731156,0.10324786689386167,0.9961867735472423,54
131,62,0.152812482,1.277047132,0.1175595823749734,1.3325674160052379,0.09961891794560061,1.0641054569895623,54
132,51,0.109780456,1.21339949,0.07450940515709036,1.3088127933546005,0.11555627784743791,0.795301529628959,55
133,128,0.024120151,0.873449122,0.09167963120413343,1.1957289615982785,0.09689191017258883,1.0689247633638406,55
134,14,0.124896126,1.321960283,0.10873330757847403,1.2172771483960552,0.107064371191153,0.8690378067121419,56
135,59,0.070159377,1.471464004,0.08772479915172494,1.0238791060525103,0.09900460954833336,1.0933923223669042,56
136,80,0.219796155,1.756823802,0.08645712429107216,1.292780564244095,0.10354056445894205,0.9628440626337565,57
137,156,0.104066045,1.53846152147356,0.18170988137979466,1.2680059689173642,0.09960269724720704,1.0415781871609215,57
138,131,0.096193295,0.822580636,0.06306278044068542,1.0355290128739874,0.09724723855531861,0.9692521738657252,58
139,130,0.130905612,1.009925547,0.08969904075706744,1.3009274360048473,0.10017346069093332,0.9045798340136948,58
140,60,0.083231506,1.111662519,0.08133944265814681,1.3675793611185334,0.09980796416041195,1.0715895152067523,59
141,18,0.08492237,1.334987578,0.09893812838876359,1.2037344077649148,0.10555937580679275,0.9455211345880292,59
142,27,0.038264998,1.004962768,0.07167131528225947,1.2048930596896814,0.10751914755493903,0.9249115688993829,60
143,55,0.087920747,1.480148867,0.1020506750948334,1.391956422138004,0.10175641932061451,1.032579960085636,60
144,109,0.065957101,1.105459045,0.08970590833949792,1.1878740906040046,0.10546630684021013,1.0105001524807962,61
145,144,0.065647417,0.573200986,0.08457987057828653,1.2343654397732902,0.10752153792368957,0.948276192675526,61
146,132,0.134917006,0.682382126,0.05517518581202106,0.8850865648068741,0.09743017929022908,1.0243300596288953,62
147,142,0.069364945,0.318858557,0.0940160658350077,1.3174326496825308,0.10895843609556152,0.90443646517644,62
148,75,0.099903583,0.769230761,0.07560842023928532,1.1801493859454908,0.11059870262228944,0.838711185265283,63
149,50,0.087347623,1.116625298,0.08466218155738224,1.2918115102875498,0.10328699089770517,0.9555032738657587,63
150,64,0.109023084,1.568238196,0.06538783861407593,1.401316944493568,0.10387750156463267,0.9586453745448759,64
151,23,0.09623514,0.88337468,0.08656376448068168,1.158524147156796,0.10159699330199745,1.001287201274811,64
152,113,0.073244794,1.045905696,0.07944071436838812,1.4288769865551434,0.10087571141985348,1.0040437803299676,65
153,20,0.079101892,1.476426783,0.05872413633748275,1.5384177164645811,0.10252422425291856,0.9904213141600633,65
154,57,0.052057372,1.115384603,0.09659753056790604,1.4290394150983956,0.09866731767675323,1.0291861498212669,66
155,38,0.233340654,1.626302712,0.0978469256845501,1.4134952269708205,0.1018300254005168,1.0140154376812076,66
156,53,0.091237671,1.10421835,0.09953415056764815,1.5832862960782692,0.0998525441029818,1.0502027724423506,67
157,126,0.120612329,0.910669965,0.07214955168089217,1.0568323974057825,0.0986817878139079,1.0607874966327528,67
158,114,0.157063588,1.122828772,0.0832733994208603,1.2265045815903128,0.10144625015727785,1.0205874907825476,68
159,127,0.027220474,0.537965255,0.10078557786145008,1.1784252090735428,0.10038116420893828,1.0328804376910021,68
