,original index in excel,y1,y2,y1_pred,y2_pred,y1_predVar,y2_predVar,iter
30,86,0.1084757,1.256823807,0.17644884670190802,0.9678038274579016,0.15828008685360978,0.7410857568592499,4
31,91,0.016962765,1.254342418,0.13105067922778516,1.0271898567122881,0.1768989309861159,0.6648308728151389,4
32,83,0.068117743,1.703473927,0.17123269628875573,1.0090495956915422,0.15958079443798162,0.7380741090355626,5
33,134,0.052265588,0.797766741,0.08315530497987164,0.9615287863033125,0.16555805288342793,0.7041925427743578,5
34,73,0.163384076,0.888337459,0.10151782408260666,0.9224763901108977,0.16471181162771656,0.7718156454233362,6
35,124,0.116517231,1.330024799,0.08750993410907018,1.0077465770323506,0.1708820279454582,0.7541214284231399,6
36,74,0.10429178,0.764267982,0.11179441876492432,1.0061877527009022,0.17046666631989635,0.7540490099756307,7
37,139,0.063639032,0.653846147,0.09478522343053587,1.0022197179495063,0.1750144783894013,0.7382381669143159,7
38,71,0.095463284,0.219602975,0.08767140465393522,0.8802668036969036,0.1463548141382249,0.7722016609847497,8
39,141,0.065276565,0.812655078,0.08076825174192487,0.9838644048931638,0.1629381794551612,0.6991071158537971,8
40,145,0.093817871,2.45285357093003,0.10207591236416402,1.0164065268497773,0.1681130503161631,0.6423279039700851,9
41,158,0.083440088,0.949131503167158,0.09766548196729279,1.0099290906376572,0.16332121533720867,0.6527187046771974,9
42,19,0.021,1.497518594,0.09461855746070724,1.0834732597018908,0.16289557896840226,0.60966718665457,10
43,66,0.024365029,1.558312638,0.09916352060217509,1.0749313851852367,0.15867470014973084,0.6242210230044537,10
44,136,0.103876187,0.464019846,0.07468983397307785,0.9892123302001825,0.14891917187192738,0.691764496479178,11
45,138,0.071132937,0.998759294,0.07620667947330485,1.0285240235421007,0.15304213967767555,0.6752127807645576,11
46,133,0.086909686,1.475186088,0.10218245841143143,0.7325662681512732,0.12168280076400619,0.8617915326724741,12
47,45,0.021487327,1.68362281,0.09066459634197807,1.064717580922799,0.15674563663030286,0.6401993549454674,12
48,137,0.051567209,0.397022328,0.06545637069848784,0.8053789467244559,0.12846504418385268,0.8776287787674975,13
49,90,0.110066501,1.174937952,0.12849511189460447,1.1511770485270885,0.15442944638608913,0.7401782390361134,13
50,116,0.075844392,1.464019835,0.08110741360200172,0.9309622784064937,0.15863123758595432,0.7365616789608549,14
51,37,0.097699542,1.801488814,0.09622420849307761,1.1058112683253611,0.1562733544982035,0.6876232524486314,14
52,78,0.100795989,1.163771699,0.09027706233805223,1.1386506398036262,0.15826887689252644,0.6498031419498552,15
53,132,0.134917006,0.682382126,0.08187731002588285,1.043469566647704,0.14635198763571922,0.7136988178735744,15
54,129,0.047276356,1.179900731,0.12853763808918495,0.9243447130616088,0.13025557788004755,0.8035135000213856,16
55,126,0.120612329,0.910669965,0.11460713502132744,0.8851665326216671,0.1445817802722105,0.8448246043344516,16
56,135,0.046448282,0.713399496,0.1033278769207946,0.7391706335843515,0.10965242565806121,0.879902507248445,17
57,61,0.132231206,1.256823807,0.0879438231912956,1.1471516142868956,0.15119447316743975,0.6338411998316633,17
58,5,0.049347531,1.258064502,0.09309194729243393,1.175254399485645,0.1517368880484366,0.6292299930311274,18
59,6,0.054025488,1.167493784,0.08991896775144775,1.1844370073632218,0.1515959764476958,0.6303720217370691,18
60,11,0.094017658,0.904466491,0.08544524709725594,1.1248105156899755,0.14200036880177372,0.712183798977776,19
61,93,0.078043246,1.280397008,0.10077690742638501,1.1688265534574047,0.1427846689870375,0.7073836783196821,19
62,12,0.105047068,1.027295274,0.0835871352748348,1.143805627102393,0.14671273186503525,0.6867226472392114,20
63,10,0.102362763,1.166253089,0.09147659503790989,1.1600696050082189,0.14550594054200597,0.6868375453495661,20
64,41,0.070247567,1.746898244,0.08818680797295426,1.1552246782819855,0.14227093527468682,0.7378022618486705,21
65,76,0.09768311,1.200992543,0.0934247154166891,1.1567249024550341,0.1389968876818703,0.745242192356022,21
66,8,0.046146213,0.766749371,0.08327398492265733,1.1415655218977707,0.13918540424183695,0.764765504478941,22
67,49,0.081377246,1.358560779,0.08718368638977769,1.166938773483267,0.14261226577544023,0.753530074308062,22
68,7,0.061391515,0.998759294,0.08577815465818923,1.1714874870891054,0.14107493472785362,0.7370250189467964,23
69,0,0.06592792,0.999999989,0.09286142856554283,1.1755682230790896,0.14082033150667103,0.745296591161696,23
70,44,0.02970469,2.73325059,0.08661501629571006,1.1402699638189338,0.1390130175351954,0.7399287432213448,24
71,68,0.075787441,0.849875921,0.08078962555122285,1.0905466437893265,0.13765617708107464,0.7855600695294251,24
72,63,0.110488739,1.41066996,0.08478564582305466,1.1872238447746721,0.1335152612420366,0.690910425472118,25
73,24,0.077581138,1.155086836,0.08627896874952948,1.1577114332028628,0.12995697308153759,0.72448263896114,25
74,69,0.063003048,0.849875921,0.07812534683768485,1.0897308632538776,0.11970637204628357,0.835960172234073,26
75,105,0.087389001,0.976426788,0.08619067040024082,1.1970045609290376,0.12594079024099422,0.7791497137877281,26
76,27,0.038264998,1.004962768,0.07677870968846631,1.075677748827291,0.1191514447426905,0.8712730903294122,27
77,94,0.064930788,1.507444152,0.08986386266654271,1.228008589613547,0.1272828261122642,0.8009684657929634,27
78,146,0.075295866,0.625310166792481,0.08619152497601476,1.1948251426977476,0.13041581140724612,0.746252346643034,28
79,57,0.052057372,1.115384603,0.08511767609641746,1.1447780056437478,0.12263874758554844,0.7831171531826095,28
80,85,0.234820982,1.620347377,0.1368887094689311,1.1012397909494183,0.11344888977863146,0.8428529143720063,29
81,106,0.116652952,1.178660037,0.08530391571741357,1.2083086597192814,0.13008708241531627,0.7739734632415455,29
82,51,0.109780456,1.21339949,0.0787036249689046,1.1436808677931491,0.12113259094876151,0.7456974080397951,30
83,121,0.065259539,0.847394532,0.08790592797932577,1.2153746053799512,0.1289533174445321,0.7113018632273446,30
84,111,0.096625094,1.363523558,0.08365569116000499,1.1360763261529983,0.12461554344839723,0.7369472272771893,31
85,122,0.073306437,0.837468973,0.07671021641238406,1.0590968363309756,0.11686386461642058,0.7848473582265982,31
86,110,0.077187035,1.471464004,0.09133598967681228,1.1372130259709976,0.11492511077434162,0.8383640815188091,32
87,104,0.095848609,1.290322566,0.09238174452199012,1.1559755917997405,0.11400196702191949,0.8313443238860312,32
88,123,0.078579055,1.210918101,0.08303856024416949,1.0904279288396928,0.12281412067745132,0.8899778178436877,33
89,15,0.136674063,0.945781627,0.090404607522734,1.1489283311920022,0.12357451016574925,0.865641955832841,33
90,48,0.042544624,1.07568237,0.09056771993724712,1.0735990690298112,0.11629188782203184,0.8582566295191049,34
91,14,0.124896126,1.321960283,0.10157353839396913,1.0929163575633158,0.11723206616593745,0.8578117443921155,34
92,108,0.060911012,0.850496269,0.08984730004272817,1.201734608128176,0.12394206461378467,0.7766101181608995,35
93,33,0.079174354,0.970843662,0.09048783943977715,1.2118179766672064,0.12563913236068286,0.7743835918270074,35
94,107,0.075540938,0.986352346,0.08690932814105264,1.133542348794627,0.11751391516327997,0.7221216531137118,36
95,120,0.081954738,0.997518599,0.0774160639989344,1.020605414844924,0.11993822590102073,0.793184337065005,36
96,159,0.062411699,1.8101736772822,0.1023474923106644,1.1916306424210796,0.12845856644155781,0.7846748972322846,37
97,32,0.097134604,0.279776672,0.08907847135626977,1.1800609059022316,0.1275352017177546,0.7867413892535035,37
98,30,0.032928076,1.071960286,0.08766697489175952,1.067541974640481,0.12189426780992771,0.6966593596147107,38
99,35,0.121622791,0.510918109,0.08561630344489451,1.1444949389287395,0.11803815702081445,0.6935661541918672,38
100,34,0.146120315,0.062208436,0.09845739536348896,1.0187432427622127,0.11616993439906556,0.6882097083195926,39
101,142,0.069364945,0.318858557,0.0903240224554617,1.0577581438334052,0.11603882665379461,0.6973466786524593,39
102,143,0.066379448,1.317617851,0.0773645498224507,0.6485834032703256,0.10848869737624128,0.8494830871896599,40
103,92,0.089894417,0.988833736,0.06637590417647601,1.0389170163938781,0.1103281808845436,0.6452892418255,40
104,31,0.167309689,0.020099255,0.08975163977594475,1.1044228910691827,0.11702434216978701,0.6910474105559318,41
105,29,0.048582243,1.107940434,0.08137132189230523,1.149307137910243,0.12041999536922057,0.6883528665129526,41
106,100,0.132292978,1.098014876,0.08804330073005587,1.1924032382176017,0.12273281556297491,0.6887637191883524,42
107,101,0.099694689,0.725806444,0.08792285975358245,1.1927729553571953,0.12273236824571589,0.6887652076836142,42
108,102,0.105169572,1.654962761,0.08826538643916976,1.1272994755884078,0.122386414154179,0.673707854445117,43
109,1,0.089572162,1.625310156,0.09000178438453961,1.1597518620909808,0.12326763414838728,0.6710995928294179,43
110,3,0.091286553,1.62903224,0.08806527190229174,1.1746144465262203,0.1197862704186855,0.6162838006626268,44
111,148,0.141805973,0.255707193206211,0.08868907465459912,1.187539844406567,0.12002672488709482,0.6135909667223208,44
112,154,0.133271563,0.172456573778085,0.11204097193623119,0.6632337793366381,0.11235897585102195,0.8244414106098084,45
113,97,0.064921554,0.137220842,0.09687547621224878,1.096531374377017,0.12220679074146941,0.6677796876967259,45
114,98,0.035030433,0.387841187,0.09213058587470088,0.9930420776298582,0.11861837272558273,0.6275324427078979,46
115,157,0.125196892,0.666253094380084,0.0893777348654174,1.161685162223685,0.11996006870678935,0.6032098938832506,46
116,28,0.04277718,1.508684847,0.09109967480494617,1.098226974529822,0.11648531643797161,0.7158855424017981,47
117,22,0.094426473,1.143920583,0.0823861396028596,1.1704279447802395,0.11472956393070337,0.6625553489867941,47
118,2,0.053734605,0.414392055,0.09035175903638415,1.2775585138440033,0.11769812141764406,0.6072147011195911,48
119,52,0.11266052,1.537220827,0.07468152315444576,1.1504251357900206,0.11535744252052771,0.6871993277075095,48
120,4,0.054904735,0.934243166,0.07489071761738605,1.152797512767575,0.11400065250791784,0.594402778429955,49
121,151,0.130344269,1.48014886703061,0.08332585584533625,1.2710528818687963,0.1142877349968965,0.6059292509456053,49
122,96,0.083586422,1.297766735,0.08278130632265385,1.1754484924329764,0.11767163421467433,0.6158508327474954,50
123,46,0.058225517,1.070719591,0.08333690878370331,1.151825114930791,0.11166236642707156,0.686298935483143,50
124,13,0.150090615,1.284367231,0.09530506497949999,1.2107490161365682,0.11174786192449296,0.7191265190459524,51
125,16,0.023407589,1.514888321,0.08800331926832212,1.2847781321456508,0.11279678120163032,0.7325386979874183,51
126,84,0.102409059,1.094292792,0.09574542765207071,1.2294208391145989,0.10867702401957668,0.7710508468668743,52
127,95,0.073809731,1.588089312,0.07769788743560636,1.2961064818264048,0.11981531948405433,0.7317356361208456,52
128,119,0.064531913,1.088089318,0.07474211812017867,1.164246693465279,0.11027821059284322,0.8154421429840002,53
129,114,0.157063588,1.122828772,0.08435710008624865,1.2799697468800486,0.09827741806528927,1.0127683060975379,53
130,62,0.152812482,1.277047132,0.11751149622879233,1.3164559902860902,0.10020918626974036,0.9268061469718372,54
131,18,0.08492237,1.334987578,0.10129556610099248,1.2485938184217362,0.10889195935652694,0.8343583074641128,54
132,80,0.219796155,1.756823802,0.08904144556030164,0.9382639439597829,0.10292718966046656,0.8187438201156767,55
133,64,0.109023084,1.568238196,0.06351428053625904,1.2489446737457373,0.10955996364295631,0.7143969568391366,55
134,128,0.024120151,0.873449122,0.08917307824861803,1.256635264411454,0.10410706377100609,0.8077536249427075,56
135,127,0.027220474,0.537965255,0.09952524298091331,1.3572623991754065,0.1044357375111631,0.9900095233160646,56
136,42,0.091532471,1.394540928,0.0773421788588814,1.2844537950350263,0.11091945575449771,0.7879011230779083,57
137,38,0.233340654,1.626302712,0.09723770686128043,1.42672428816483,0.10231544929605116,0.9807726415793535,57
138,40,0.048364619,2.571960269,0.08370934475402925,1.3989623630532901,0.11127477767026396,0.8129373034577753,58
139,156,0.104066045,1.53846152147356,0.16837859739100985,1.2285541354919691,0.10338441872093909,1.0091641340637005,58
140,54,0.106273419,1.637717104,0.08178572760258718,1.2483241195668406,0.10665433882335969,0.8536021300697323,59
141,149,0.151119216,0.70967741151845,0.11969080112830797,1.350288103210425,0.10661528026374573,0.8580395107671535,59
142,75,0.099903583,0.769230761,0.07885104659330947,1.1919141688322508,0.11116976914792755,0.8412905019332468,60
143,60,0.083231506,1.111662519,0.07821451922216094,1.0252207877363493,0.1042814392712793,0.9744518180591204,60
144,144,0.065647417,0.573200986,0.08830768160940737,1.311280498652572,0.10851473882773763,0.8433902771668237,61
145,53,0.091237671,1.10421835,0.09564969094239878,1.563806423815581,0.10325011145957173,1.0259961627310141,61
146,56,0.111223731,1.47940445,0.08193100036051403,1.2062812707958268,0.10217590301297971,0.9988335895208829,62
147,109,0.065957101,1.105459045,0.08993861102539294,1.2124040153099633,0.1072892435953425,0.9337621628411877,62
148,59,0.070159377,1.471464004,0.08311459359456978,1.0787507230455569,0.10013482284492076,1.0511546941659147,63
149,131,0.096193295,0.822580636,0.06199528839241301,0.9928917028185796,0.09938366990407002,1.00216124036187,63
150,55,0.087920747,1.480148867,0.09258370654819356,1.3637931631920381,0.10133165913829187,1.0123491052381508,64
151,43,0.024325982,2.01364762,0.07620419738484377,1.6618174682840992,0.11632678738254011,0.7807499728777438,64
152,50,0.087347623,1.116625298,0.08486603826874049,1.284675971853827,0.10358690072692722,0.9653354414121278,65
153,23,0.09623514,0.88337468,0.08637817086018323,1.156683698103757,0.10267749236797465,1.002608183171677,65
154,113,0.073244794,1.045905696,0.08549931694477282,1.3835627678238998,0.101579731498246,0.9893256812219936,66
155,20,0.079101892,1.476426783,0.060086963742828764,1.5036769775812118,0.10366216935651495,0.9734350999212812,66
156,125,0.104407978,1.207196016,0.06795608316410096,1.0008794144426558,0.09835172680643339,1.0411548023617128,67
157,65,0.058776969,1.466501225,0.07776832292780557,1.52256924176041,0.10145465593624371,1.0288927694511103,67
158,130,0.130905612,1.009925547,0.07692872444336885,1.112805404460336,0.09930549679776254,1.0021659547670925,68
159,17,0.086363531,1.435483855,0.07281917883813344,1.4200539125634408,0.1031906686759169,0.9584744784353852,68
