,original index in excel,y1,y2,y1_pred,y2_pred,y1_predVar,y2_predVar,iter
30,126,0.120612329,0.910669965,0.09337430237646933,1.063203959485978,0.16099847147306498,0.6528808845906577,4
31,84,0.102409059,1.094292792,0.11620906711378133,1.1209169049005567,0.15660074089056542,0.6759312286430852,4
32,59,0.070159377,1.471464004,0.09241686323756743,1.025343303875854,0.10836649819283192,0.9419816572897367,5
33,43,0.024325982,2.01364762,0.09800118560597135,1.045331063137469,0.16040731879507059,0.7210152911560019,5
34,42,0.091532471,1.394540928,0.08833606436033303,1.087362637886934,0.16014204754138436,0.7593068327769454,6
35,89,0.251405631,0.87865604,0.1980078836869607,0.9092774550315069,0.1531614138014482,0.779327283075558,6
36,108,0.060911012,0.850496269,0.09529375735237623,1.1009079073421786,0.15889426026328635,0.7643404847799449,7
37,17,0.086363531,1.435483855,0.0872621336311845,1.1173995639184005,0.15686018644525146,0.7678999032214552,7
38,54,0.106273419,1.637717104,0.09282454443613528,1.098034519248104,0.13194768649584435,0.8327327501250166,8
39,0,0.06592792,0.999999989,0.09093345315923278,1.126766761255033,0.15514112395482985,0.7720359435575626,8
40,156,0.104066045,1.53846152147356,0.18643407283170005,1.2390781457487414,0.10902460022429748,0.9773515472336884,9
41,30,0.032928076,1.071960286,0.09294144261349684,1.1019950871770576,0.15568720829534755,0.8002682907853876,9
42,37,0.097699542,1.801488814,0.09313509765640351,1.07654584038401,0.14697379389761953,0.7350485930990256,10
43,13,0.150090615,1.284367231,0.08962167543726454,1.0926465603304765,0.1485923232816692,0.7318220962242749,10
44,85,0.234820982,1.620347377,0.09854043870369927,1.1155680353882138,0.1422919234182972,0.8304305775061108,11
45,148,0.141805973,0.255707193206211,0.09350147037533243,1.12876414294267,0.15466978152204938,0.7671171487091902,11
46,22,0.094426473,1.143920583,0.09650618707155136,0.964162421602351,0.13804883992468397,0.8297577173148496,12
47,35,0.121622791,0.510918109,0.09279240819380241,1.0745589365884023,0.14743877505139635,0.7280720532766443,12
48,145,0.093817871,2.45285357093003,0.09996249239327534,0.8232453425266981,0.14264245192650904,0.8074920030216879,13
49,74,0.10429178,0.764267982,0.08829322820016088,1.1255162568149546,0.1547246517475791,0.7590897322374854,13
50,14,0.124896126,1.321960283,0.11175236995680086,1.1960460955809256,0.13659901090987966,0.7179145111694444,14
51,135,0.046448282,0.713399496,0.09957016981157749,1.1508575900506504,0.14125644131249782,0.6788515310278257,14
52,98,0.035030433,0.387841187,0.09576885012662624,1.1410931612536155,0.14886657946991433,0.6896293151737081,15
53,78,0.100795989,1.163771699,0.09417131590521831,1.1124605621925283,0.14926488406465627,0.6875396992287648,15
54,139,0.063639032,0.653846147,0.08138153612607346,0.9230069170825854,0.14088416941503665,0.7255154450394002,16
55,110,0.077187035,1.471464004,0.08960651348641444,1.0409300092893656,0.14664893967637102,0.6707311494244523,16
56,46,0.058225517,1.070719591,0.08285814181894142,1.0863340917674076,0.1339672642484488,0.7288600026248616,17
57,102,0.105169572,1.654962761,0.09258871282718177,1.1405439471232985,0.14551363823181201,0.6582365109982629,17
58,159,0.062411699,1.8101736772822,0.10444643998791733,1.1599799338466161,0.14220945241606925,0.663954846488874,18
59,11,0.094017658,0.904466491,0.09203071449253357,1.160575940845619,0.14012956589189837,0.6719982010267043,18
60,18,0.08492237,1.334987578,0.0867377343363064,1.3846911153266164,0.12422249337132718,0.84059650843171,19
61,3,0.091286553,1.62903224,0.09322424049998407,1.152346044011753,0.14004535706154417,0.6820998099414033,19
62,111,0.096625094,1.363523558,0.07400593167344802,1.2664372956257544,0.12839950094915617,0.7200213334602902,20
63,129,0.047276356,1.179900731,0.09795697479191343,0.9328495552386883,0.10929942092318139,1.0110086222641512,20
64,33,0.079174354,0.970843662,0.08536833567869587,1.1564514480804358,0.1338370446851133,0.6907462148754273,21
65,137,0.051567209,0.397022328,0.06907438082245296,0.8633208164660093,0.122692417576974,0.8116500101826419,21
66,157,0.125196892,0.666253094380084,0.08679752940563693,1.2480210305280095,0.12902378420223654,0.7180607875579897,22
67,26,0.046164057,0.926798997,0.08301368169348787,0.5772658407905812,0.11661102741779933,0.8320193852087102,22
68,8,0.046146213,0.766749371,0.09077219617627044,1.1160643360177573,0.13261085316879662,0.711584082822754,23
69,29,0.048582243,1.107940434,0.08785855615975009,1.145964701643391,0.13372454177940193,0.7066887280088343,23
70,95,0.073809731,1.588089312,0.09992918896413752,1.114758295184689,0.1321513395883948,0.7129053455748797,24
71,132,0.134917006,0.682382126,0.06561895655806937,0.9184589256848176,0.10100004635415676,1.0567342233208794,24
72,45,0.021487327,1.68362281,0.0840909915886271,1.1936469222733022,0.12843457552819237,0.7161829490176774,25
73,113,0.073244794,1.045905696,0.08009029848064593,1.3166626659531657,0.10952164158140221,0.9648311877048144,25
74,136,0.103876187,0.464019846,0.07859793517107512,0.7921749188219287,0.11816207558590348,0.8086022213185732,26
75,147,0.139719563,1.40322579095694,0.13169928088675392,1.2139897066431975,0.11198565856738742,0.8751101697951472,26
76,60,0.083231506,1.111662519,0.08073962377952157,1.332095920196711,0.1034370411672835,1.0276798064615928,27
77,120,0.081954738,0.997518599,0.07730178335780857,1.122231440715254,0.11870411642806121,0.8128447931371214,27
78,68,0.075787441,0.849875921,0.07355747461030136,1.088288160377214,0.11275493073731933,0.8656404233805042,28
79,119,0.064531913,1.088089318,0.08050039470048467,1.00536574440166,0.12217461594553018,0.7912750447392807,28
80,122,0.073306437,0.837468973,0.08646271071254998,1.1594774146620264,0.12834892294718106,0.7196529292438183,29
81,69,0.063003048,0.849875921,0.0823416824461317,1.121193317503246,0.11259051351330666,0.8790126849402626,29
82,130,0.130905612,1.009925547,0.09224362148545551,0.7852556727373532,0.11906144255757686,0.8027605340447121,30
83,131,0.096193295,0.822580636,0.08103021462612366,0.7226774266687153,0.11134876991450549,0.8830336264294277,30
84,50,0.087347623,1.116625298,0.07788705408140166,1.1605152974523367,0.11760369098993444,0.8190928375341711,31
85,128,0.024120151,0.873449122,0.0994163309644504,1.01702387857727,0.10564746505909549,0.9701824313156214,31
86,12,0.105047068,1.027295274,0.0889196952968124,1.1315071678693076,0.12070431791990907,0.7551492090570866,32
87,124,0.116517231,1.330024799,0.09122859838351662,0.9745906244109969,0.11191484057203284,0.889353269214629,32
88,101,0.099694689,0.725806444,0.09388497879711231,1.1526985428380272,0.12824294204702746,0.717213603378436,33
89,90,0.110066501,1.174937952,0.1309499684955585,1.156871363584822,0.12064377537718794,0.744380588504649,33
90,112,0.094837622,1.199751848,0.08504759288406352,1.0727684214703055,0.11818493865754719,0.7986561710113875,34
91,52,0.11266052,1.537220827,0.09183446063747061,1.0599281251558004,0.10651437091278909,0.8908769007264656,34
92,2,0.053734605,0.414392055,0.09232024243049079,1.203155563216604,0.12787529102759956,0.7396005634425433,35
93,71,0.095463284,0.219602975,0.08539636716480507,1.002840795718504,0.12028583153720104,0.7825788100605826,35
94,28,0.04277718,1.508684847,0.07207380215300738,1.1203293497651305,0.11576918938399136,0.8222842968604972,36
95,1,0.089572162,1.625310156,0.08515633301714606,1.0716886201748472,0.12603973798881865,0.7029740254215769,36
96,107,0.075540938,0.986352346,0.0859565432331774,1.1362174367655118,0.12429776401298875,0.710646462817393,37
97,6,0.054025488,1.167493784,0.07457438590610137,1.1865925709970218,0.1160728118590588,0.807025726155109,37
98,80,0.219796155,1.756823802,0.10008755532060407,1.2129986325598088,0.10901317362382063,0.8819257527723338,38
99,16,0.023407589,1.514888321,0.0977054051667823,1.312551280526305,0.1086882819139471,0.921547122461818,38
100,56,0.111223731,1.47940445,0.0919909703331619,1.3711534214791976,0.107528433520703,0.937118775798502,39
101,97,0.064921554,0.137220842,0.08693164349052422,1.1727316972436734,0.12173551223781648,0.7089614782090204,39
102,66,0.024365029,1.558312638,0.08181053266130844,1.07318292618643,0.11846935112512168,0.7719885033132746,40
103,4,0.054904735,0.934243166,0.0747710649659453,1.1798684827752277,0.11791563012568648,0.7716312303538151,40
104,27,0.038264998,1.004962768,0.07462912215715979,1.132291550841538,0.10921314332070033,0.9026726954757915,41
105,75,0.099903583,0.769230761,0.07544291359225368,1.2261180082173784,0.11658226240802745,0.7939092802049378,41
106,93,0.078043246,1.280397008,0.12093587259841687,1.1664534603515377,0.11823893171838212,0.7578471496912487,42
107,138,0.071132937,0.998759294,0.07072445001288326,0.7314392443183013,0.10225411750083403,0.9810618653411886,42
108,158,0.083440088,0.949131503167158,0.0893745473294834,1.0382117050743795,0.11716863412412726,0.7393514860780137,43
109,10,0.102362763,1.166253089,0.08824918065626393,1.0189224300950825,0.116439855634099,0.7915543532081439,43
110,92,0.089894417,0.988833736,0.13932354143097722,1.0330747307309318,0.11552816379345299,0.7948258188275943,44
111,104,0.095848609,1.290322566,0.08368571816417698,1.1678631262812336,0.11155182711289377,0.8637144889031173,44
112,64,0.109023084,1.568238196,0.06398311126822546,1.3194697903378638,0.1131772767975183,0.8288409282888267,45
113,109,0.065957101,1.105459045,0.09022633864437543,1.2076140067792422,0.10566279209335122,0.939647310870843,45
114,100,0.132292978,1.098014876,0.08937365857389809,1.085056437438568,0.12125147383712143,0.7360001846843915,46
115,146,0.075295866,0.625310166792481,0.08770972281613007,1.1230681778177103,0.12111575741005852,0.7384922721684837,46
116,24,0.077581138,1.155086836,0.09045649074705088,1.083299891285565,0.10686758134055024,0.9218588855296777,47
117,116,0.075844392,1.464019835,0.06811264327255967,0.8986742397849106,0.10525863514346954,0.9233856986727624,47
118,121,0.065259539,0.847394532,0.08506139211012873,1.0236100224625337,0.11673786039185043,0.8054943025879112,48
119,38,0.233340654,1.626302712,0.09796296142811858,1.4149230241414057,0.1020851971776391,0.9931678721067747,48
120,62,0.152812482,1.277047132,0.07365681590690261,1.10764694898671,0.11402770282072934,0.8114614805575205,49
121,48,0.042544624,1.07568237,0.0824179523157965,1.0948845254730355,0.11396489528439832,0.839950643986539,49
122,153,0.35091202,0.70967741151845,0.1508832619974999,1.2263816293909737,0.10269766741457322,0.9633294260054133,50
123,34,0.146120315,0.062208436,0.10268124895489264,0.7326377438420546,0.10951906384798128,0.9324770165355228,50
124,134,0.052265588,0.797766741,0.07816281897785679,0.617700432377488,0.10118849268838047,1.0023279787487558,51
125,61,0.132231206,1.256823807,0.12006020941574333,1.2283089187606107,0.10971181225172147,0.9466407597756173,51
126,20,0.079101892,1.476426783,0.07692697549678545,1.3278230719567863,0.11048731646694113,0.8899783359911178,52
127,65,0.058776969,1.466501225,0.07828360251765873,1.5249579573398462,0.10348946958006183,1.0367010370979977,52
128,118,0.052088186,1.033498748,0.08456713362245884,0.9681536579531032,0.11148832482777771,0.870818942864213,53
129,94,0.064930788,1.507444152,0.09468524131463021,1.2576971803835566,0.11275868963758667,0.7876157148989089,53
130,83,0.068117743,1.703473927,0.14617394495816158,1.104683998557607,0.10844345448540736,0.8833198392743424,54
131,96,0.083586422,1.297766735,0.08618887213403006,1.364327316216202,0.11304196690010848,0.8088395840724008,54
132,51,0.109780456,1.21339949,0.0791291550907148,1.2072828593556197,0.10699369708321245,0.9390725617330167,55
133,125,0.104407978,1.207196016,0.07382384950234325,1.006028687164004,0.09997859410914255,1.0420442800791423,55
134,142,0.069364945,0.318858557,0.102229886235808,1.248393037008697,0.11394425298310572,0.8864198297680718,56
135,154,0.133271563,0.172456573778085,0.10906613148593342,0.6426942407885721,0.11125498682352425,0.8637546551159136,56
136,7,0.061391515,0.998759294,0.07914376991703062,1.0232499414483216,0.117363751557442,0.7512545233488536,57
137,105,0.087389001,0.976426788,0.07669484219225264,1.094550176824016,0.11171928784019255,0.844830493592913,57
138,151,0.130344269,1.48014886703061,0.08479530462631879,1.2862182289151827,0.11476658116806679,0.7929272058000747,58
139,123,0.078579055,1.210918101,0.08134178136596533,0.9627895644672604,0.11316761994343236,0.7922829795091877,58
140,15,0.136674063,0.945781627,0.08831433368123863,1.2089862170640784,0.10920573696992182,0.8760283406662137,59
141,49,0.081377246,1.358560779,0.07985907473580325,1.134393669197806,0.10862396206074755,0.9115834322884652,59
142,127,0.027220474,0.537965255,0.10254631229754632,1.1906438283396295,0.10170155090831101,1.0338233925018836,60
143,144,0.065647417,0.573200986,0.09300285446675541,1.1698544289238848,0.10939799320848062,0.852820864595212,60
144,143,0.066379448,1.317617851,0.09911679350843897,0.7759169112210003,0.10579904318737006,0.9085641274888864,61
145,63,0.110488739,1.41066996,0.1175996269057433,1.2206733011828277,0.10870533259434126,0.9217220446330863,61
146,57,0.052057372,1.115384603,0.09544694252563128,1.4059042020394232,0.10039359466367244,1.0167173271245857,62
147,40,0.048364619,2.571960269,0.09112683636535095,1.0990662337225143,0.11572232200968935,0.773858671652601,62
148,73,0.163384076,0.888337459,0.09572746749592372,1.517384477434109,0.11092450653621877,0.8564729081310924,63
149,114,0.157063588,1.122828772,0.08431407791532906,1.2544864230676325,0.10191723204610217,1.0169061932373449,63
150,44,0.02970469,2.73325059,0.0676066852394465,1.3403920865073833,0.11513979642992697,0.7585795316402728,64
151,55,0.087920747,1.480148867,0.09125352942435538,1.3616039683393488,0.1008427818334391,1.018529959632172,64
152,19,0.021,1.497518594,0.07483355101722622,1.3031581187128947,0.10664365345516424,0.9396720699290044,65
153,133,0.086909686,1.475186088,0.09229797183931975,0.7451586285385507,0.10049149476857,1.0329115388685943,65
154,31,0.167309689,0.020099255,0.0716756858977331,1.0853432029339873,0.11431037826916976,0.7957383491049391,66
155,141,0.065276565,0.812655078,0.06610849748543648,0.8450520676513521,0.10808243568648171,0.8692890819025105,66
156,106,0.116652952,1.178660037,0.08633615864949064,1.096675138676913,0.11726173042930131,0.7211749015054754,67
157,41,0.070247567,1.746898244,0.07897234407181608,1.829841285635057,0.1077562580073237,0.9247271491617781,67
158,32,0.097134604,0.279776672,0.10319477370117341,0.5312457220705861,0.10695124598110915,0.947915946280518,68
159,91,0.016962765,1.254342418,0.12279304284108387,0.8889101225023878,0.11112308646675528,0.853455734683356,68
